iter	Passed	Remaining
8023	106340	224978
8024	106353	224965
8025	106366	224951
8026	106380	224940
8027	106393	224927
8028	106407	224914
8029	106421	224902
8030	106434	224889
8031	106446	224874
8032	106460	224861
8033	106474	224850
8034	106488	224838
8035	106502	224825
8036	106517	224816
8037	106530	224803
8038	106544	224791
8039	106557	224778
8040	106571	224766
8041	106584	224752
8042	106597	224739
8043	106611	224726
8044	106624	224714
8045	106638	224701
8046	106652	224689
8047	106666	224677
8048	106679	224665
8049	106693	224652
8050	106706	224639
8051	106720	224626
8052	106733	224614
8053	106747	224601
8054	106760	224587
8055	106774	224575
8056	106788	224564
8057	106801	224550
8058	106814	224537
8059	106827	224524
8060	106841	224512
8061	106854	224498
8062	106868	224485
8063	106881	224471
8064	106896	224463
8065	106909	224450
8066	106923	224436
8067	106936	224423
8068	106949	224409
8069	106962	224395
8070	106975	224382
8071	106988	224369
8072	107002	224356
8073	107017	224348
8074	107032	224338
8075	107047	224327
8076	107062	224317
8077	107076	224306
8078	107090	224294
8079	107104	224282
8080	107118	224271
8081	107132	224258
8082	107144	224243
8083	107156	224228
8084	107169	224213
8085	107182	224199
8086	107194	224183
8087	107206	224168
8088	107219	224154
8089	107232	224140
8090	107244	224125
8091	107257	224110
8092	107269	224095
8093	107282	224081
8094	107294	224066
8095	107306	224051
8096	107319	224036
8097	107331	224021
8098	107344	224005
8099	107356	223991
8100	107370	223979
8101	107383	223964
8102	107396	223951
8103	107409	223936
8104	107422	223923
8105	107434	223908
8106	107447	223893
8107	107460	223879
8108	107472	223865
8109	107485	223851
8110	107498	223837
8111	107511	223823
8112	107524	223809
8113	107537	223794
8114	107549	223780
8115	107562	223765
8116	107575	223752
8117	107588	223737
8118	107601	223724
8119	107614	223711
8120	107627	223697
8121	107640	223684
8122	107653	223669
8123	107666	223655
8124	107678	223640
8125	107691	223626
8126	107704	223612
8127	107717	223599
8128	107730	223584
8129	107743	223570
8130	107755	223555
8131	107769	223542
8132	107782	223528
8133	107794	223513
8134	107807	223499
8135	107819	223484
8136	107832	223470
8137	107845	223457
8138	107859	223445
8139	107872	223432
8140	107886	223418
8141	107899	223405
8142	107912	223392
8143	107925	223377
8144	107937	223363
8145	107951	223349
8146	107964	223336
8147	107977	223322
8148	107989	223307
8149	108002	223293
8150	108015	223279
8151	108030	223269
8152	108044	223258
8153	108059	223249
8154	108074	223238
8155	108088	223226
8156	108102	223216
8157	108117	223205
8158	108130	223192
8159	108144	223179
8160	108156	223165
8161	108170	223152
8162	108183	223138
8163	108196	223124
8164	108208	223109
8165	108221	223095
8166	108233	223080
8167	108246	223066
8168	108260	223053
8169	108273	223040
8170	108286	223027
8171	108300	223014
8172	108312	222999
8173	108324	222984
8174	108337	222969
8175	108349	222954
8176	108362	222939
8177	108375	222925
8178	108387	222911
8179	108400	222896
8180	108412	222880
8181	108424	222865
8182	108436	222850
8183	108449	222836
8184	108462	222822
8185	108475	222807
8186	108487	222792
8187	108500	222778
8188	108512	222762
8189	108525	222748
8190	108537	222732
8191	108549	222717
8192	108570	222720
8193	108583	222705
8194	108595	222690
8195	108608	222676
8196	108621	222663
8197	108634	222649
8198	108647	222634
8199	108660	222621
8200	108674	222608
8201	108687	222595
8202	108700	222581
8203	108712	222567
8204	108725	222553
8205	108739	222540
8206	108752	222526
8207	108764	222512
8208	108777	222498
8209	108791	222485
8210	108804	222471
8211	108818	222460
8212	108832	222448
8213	108846	222436
8214	108860	222424
8215	108872	222409
8216	108884	222394
8217	108896	222378
8218	108909	222363
8219	108921	222348
8220	108933	222333
8221	108946	222318
8222	108959	222305
8223	108974	222295
8224	108989	222285
8225	109003	222274
8226	109017	222262
8227	109031	222251
8228	109044	222237
8229	109057	222222
8230	109070	222209
8231	109083	222194
8232	109096	222181
8233	109110	222169
8234	109123	222155
8235	109135	222141
8236	109147	222124
8237	109159	222109
8238	109171	222093
8239	109184	222079
8240	109196	222063
8241	109209	222049
8242	109221	222033
8243	109233	222018
8244	109246	222004
8245	109258	221989
8246	109271	221974
8247	109284	221960
8248	109296	221946
8249	109309	221931
8250	109321	221916
8251	109334	221901
8252	109346	221886
8253	109359	221871
8254	109371	221856
8255	109384	221842
8256	109396	221826
8257	109408	221811
8258	109420	221796
8259	109433	221781
8260	109446	221767
8261	109458	221752
8262	109471	221737
8263	109484	221723
8264	109496	221707
8265	109508	221692
8266	109520	221677
8267	109532	221662
8268	109545	221648
8269	109558	221634
8270	109571	221619
8271	109583	221605
8272	109596	221590
8273	109608	221575
8274	109621	221560
8275	109633	221545
8276	109646	221531
8277	109659	221517
8278	109671	221501
8279	109683	221486
8280	109697	221474
8281	109709	221459
8282	109722	221445
8283	109734	221430
8284	109747	221415
8285	109759	221400
8286	109772	221385
8287	109784	221369
8288	109797	221356
8289	109809	221341
8290	109822	221326
8291	109834	221311
8292	109847	221297
8293	109861	221286
8294	109875	221274
8295	109889	221263
8296	109903	221250
8297	109917	221238
8298	109931	221226
8299	109944	221214
8300	109958	221201
8301	109972	221189
8302	109985	221177
8303	109998	221162
8304	110010	221146
8305	110023	221132
8306	110036	221119
8307	110049	221104
8308	110062	221092
8309	110076	221080
8310	110090	221068
8311	110103	221055
8312	110116	221041
8313	110129	221027
8314	110142	221013
8315	110154	220997
8316	110167	220983
8317	110180	220969
8318	110192	220954
8319	110205	220940
8320	110217	220925
8321	110231	220914
8322	110244	220899
8323	110256	220884
8324	110269	220869
8325	110282	220856
8326	110295	220842
8327	110308	220828
8328	110321	220814
8329	110333	220799
8330	110345	220784
8331	110358	220769
8332	110370	220754
8333	110383	220740
8334	110396	220726
8335	110408	220710
8336	110421	220696
8337	110433	220681
8338	110447	220669
8339	110459	220654
8340	110472	220640
8341	110484	220625
8342	110497	220611
8343	110509	220595
8344	110522	220581
8345	110536	220569
8346	110549	220555
8347	110561	220541
8348	110574	220525
8349	110586	220510
8350	110598	220495
8351	110611	220481
8352	110623	220466
8353	110636	220452
8354	110650	220440
8355	110664	220427
8356	110677	220415
8357	110691	220402
8358	110704	220389
8359	110717	220375
8360	110730	220360
8361	110742	220345
8362	110754	220331
8363	110767	220317
8364	110780	220302
8365	110792	220287
8366	110807	220276
8367	110819	220262
8368	110832	220247
8369	110845	220233
8370	110858	220219
8371	110870	220205
8372	110884	220192
8373	110897	220179
8374	110910	220164
8375	110922	220150
8376	110935	220135
8377	110947	220119
8378	110959	220104
8379	110972	220090
8380	110984	220074
8381	110996	220059
8382	111008	220044
8383	111020	220028
8384	111033	220013
8385	111046	220000
8386	111060	219988
8387	111072	219974
8388	111085	219960
8389	111098	219945
8390	111110	219930
8391	111122	219914
8392	111135	219900
8393	111148	219887
8394	111161	219872
8395	111173	219858
8396	111186	219843
8397	111198	219827
8398	111210	219811
8399	111222	219797
8400	111234	219782
8401	111246	219766
8402	111259	219752
8403	111272	219738
8404	111285	219725
8405	111298	219711
8406	111311	219696
8407	111323	219681
8408	111336	219667
8409	111348	219652
8410	111361	219637
8411	111373	219622
8412	111386	219608
8413	111398	219593
8414	111411	219579
8415	111423	219564
8416	111436	219549
8417	111449	219535
8418	111461	219520
8419	111474	219505
8420	111486	219491
8421	111499	219477
8422	111512	219462
8423	111524	219447
8424	111536	219433
8425	111549	219418
8426	111561	219403
8427	111574	219388
8428	111586	219373
8429	111598	219358
8430	111611	219344
8431	111624	219330
8432	111636	219314
8433	111649	219300
8434	111661	219285
8435	111673	219270
8436	111685	219254
8437	111698	219240
8438	111710	219225
8439	111723	219211
8440	111735	219196
8441	111748	219180
8442	111760	219165
8443	111772	219151
8444	111785	219136
8445	111797	219120
8446	111809	219105
8447	111822	219091
8448	111835	219077
8449	111848	219063
8450	111860	219049
8451	111872	219033
8452	111885	219018
8453	111898	219004
8454	111910	218990
8455	111924	218978
8456	111937	218964
8457	111950	218950
8458	111963	218936
8459	111976	218922
8460	111988	218908
8461	112001	218894
8462	112015	218881
8463	112028	218868
8464	112041	218854
8465	112054	218840
8466	112067	218826
8467	112079	218811
8468	112092	218797
8469	112104	218782
8470	112116	218766
8471	112128	218751
8472	112141	218736
8473	112154	218724
8474	112167	218710
8475	112180	218696
8476	112193	218682
8477	112205	218666
8478	112218	218652
8479	112230	218638
8480	112244	218625
8481	112257	218612
8482	112270	218598
8483	112282	218583
8484	112295	218568
8485	112307	218553
8486	112320	218539
8487	112332	218524
8488	112345	218510
8489	112357	218494
8490	112369	218479
8491	112381	218463
8492	112393	218447
8493	112405	218431
8494	112417	218417
8495	112429	218401
8496	112442	218387
8497	112454	218371
8498	112466	218356
8499	112478	218341
8500	112490	218325
8501	112503	218311
8502	112515	218296
8503	112529	218284
8504	112543	218272
8505	112557	218260
8506	112571	218248
8507	112585	218236
8508	112599	218224
8509	112612	218212
8510	112626	218200
8511	112640	218188
8512	112655	218177
8513	112668	218164
8514	112683	218154
8515	112697	218143
8516	112712	218132
8517	112726	218121
8518	112740	218109
8519	112754	218098
8520	112767	218084
8521	112780	218069
8522	112794	218058
8523	112808	218046
8524	112822	218035
8525	112836	218023
8526	112850	218011
8527	112864	217999
8528	112878	217987
8529	112893	217977
8530	112906	217964
8531	112919	217950
8532	112931	217935
8533	112943	217919
8534	112956	217905
8535	112969	217891
8536	112983	217879
8537	112995	217865
8538	113008	217850
8539	113022	217838
8540	113035	217825
8541	113049	217814
8542	113063	217803
8543	113076	217788
8544	113089	217774
8545	113101	217760
8546	113113	217744
8547	113126	217729
8548	113138	217714
8549	113151	217700
8550	113164	217686
8551	113176	217671
8552	113188	217656
8553	113201	217642
8554	113213	217627
8555	113226	217613
8556	113239	217599
8557	113251	217584
8558	113263	217568
8559	113276	217553
8560	113288	217539
8561	113301	217524
8562	113314	217510
8563	113327	217498
8564	113339	217483
8565	113352	217468
8566	113364	217453
8567	113377	217438
8568	113389	217424
8569	113402	217409
8570	113416	217397
8571	113428	217383
8572	113441	217368
8573	113453	217353
8574	113465	217338
8575	113478	217323
8576	113490	217308
8577	113502	217292
8578	113515	217278
8579	113527	217263
8580	113539	217248
8581	113552	217233
8582	113564	217219
8583	113577	217204
8584	113589	217189
8585	113602	217175
8586	113614	217159
8587	113627	217146
8588	113639	217131
8589	113652	217116
8590	113664	217102
8591	113677	217087
8592	113689	217072
8593	113701	217057
8594	113713	217042
8595	113726	217027
8596	113739	217013
8597	113751	216998
8598	113764	216984
8599	113778	216972
8600	113791	216958
8601	113803	216943
8602	113816	216929
8603	113829	216916
8604	113843	216903
8605	113855	216889
8606	113868	216875
8607	113881	216862
8608	113893	216846
8609	113906	216832
8610	113919	216818
8611	113931	216803
8612	113944	216789
8613	113956	216774
8614	113968	216759
8615	113980	216743
8616	113992	216728
8617	114005	216712
8618	114017	216697
8619	114030	216683
8620	114043	216670
8621	114055	216656
8622	114069	216642
8623	114082	216629
8624	114095	216615
8625	114108	216602
8626	114122	216589
8627	114135	216577
8628	114148	216564
8629	114162	216550
8630	114175	216537
8631	114188	216524
8632	114201	216511
8633	114214	216497
8634	114228	216484
8635	114241	216471
8636	114254	216457
8637	114267	216444
8638	114281	216432
8639	114295	216419
8640	114307	216405
8641	114320	216392
8642	114334	216379
8643	114347	216366
8644	114360	216353
8645	114374	216340
8646	114387	216326
8647	114400	216313
8648	114413	216300
8649	114426	216286
8650	114439	216272
8651	114452	216259
8652	114465	216244
8653	114478	216231
8654	114492	216219
8655	114505	216205
8656	114518	216192
8657	114532	216179
8658	114545	216167
8659	114558	216153
8660	114572	216141
8661	114585	216128
8662	114598	216114
8663	114611	216101
8664	114625	216088
8665	114638	216074
8666	114651	216061
8667	114664	216047
8668	114679	216036
8669	114691	216023
8670	114705	216009
8671	114718	215996
8672	114731	215983
8673	114745	215970
8674	114758	215957
8675	114772	215945
8676	114784	215931
8677	114797	215916
8678	114810	215902
8679	114822	215887
8680	114836	215874
8681	114848	215861
8682	114861	215846
8683	114874	215832
8684	114889	215822
8685	114901	215808
8686	114913	215792
8687	114926	215777
8688	114938	215762
8689	114951	215748
8690	114964	215734
8691	114977	215721
8692	114990	215708
8693	115003	215693
8694	115015	215679
8695	115029	215666
8696	115042	215653
8697	115055	215639
8698	115068	215625
8699	115080	215610
8700	115092	215594
8701	115105	215581
8702	115119	215569
8703	115132	215556
8704	115145	215541
8705	115157	215526
8706	115169	215512
8707	115182	215497
8708	115196	215484
8709	115208	215469
8710	115221	215455
8711	115233	215441
8712	115246	215427
8713	115259	215414
8714	115273	215401
8715	115286	215388
8716	115298	215373
8717	115311	215359
8718	115324	215346
8719	115337	215332
8720	115350	215318
8721	115364	215306
8722	115380	215298
8723	115395	215287
8724	115409	215276
8725	115422	215263
8726	115435	215249
8727	115448	215235
8728	115459	215219
8729	115473	215205
8730	115487	215193
8731	115501	215182
8732	115514	215169
8733	115527	215155
8734	115540	215141
8735	115553	215128
8736	115568	215118
8737	115582	215106
8738	115595	215092
8739	115608	215080
8740	115621	215066
8741	115634	215052
8742	115647	215037
8743	115659	215022
8744	115671	215008
8745	115684	214994
8746	115698	214982
8747	115711	214968
8748	115723	214953
8749	115736	214938
8750	115748	214924
8751	115761	214910
8752	115775	214897
8753	115788	214884
8754	115801	214870
8755	115813	214855
8756	115825	214840
8757	115838	214825
8758	115851	214811
8759	115866	214802
8760	115879	214788
8761	115891	214773
8762	115904	214759
8763	115915	214743
8764	115927	214727
8765	115940	214714
8766	115953	214700
8767	115966	214686
8768	115979	214672
8769	115992	214658
8770	116004	214643
8771	116017	214629
8772	116030	214615
8773	116043	214602
8774	116056	214589
8775	116069	214574
8776	116081	214560
8777	116094	214545
8778	116107	214531
8779	116119	214517
8780	116133	214504
8781	116145	214490
8782	116158	214475
8783	116171	214461
8784	116183	214447
8785	116196	214432
8786	116208	214418
8787	116221	214404
8788	116233	214389
8789	116246	214374
8790	116258	214359
8791	116271	214345
8792	116284	214331
8793	116297	214319
8794	116310	214305
8795	116323	214290
8796	116335	214275
8797	116347	214260
8798	116360	214245
8799	116372	214231
8800	116385	214217
8801	116399	214205
8802	116412	214191
8803	116426	214180
8804	116439	214166
8805	116451	214152
8806	116465	214138
8807	116477	214124
8808	116490	214109
8809	116502	214095
8810	116515	214081
8811	116528	214067
8812	116541	214054
8813	116554	214040
8814	116567	214026
8815	116579	214011
8816	116592	213997
8817	116604	213982
8818	116617	213968
8819	116630	213954
8820	116643	213940
8821	116655	213926
8822	116668	213911
8823	116680	213896
8824	116692	213881
8825	116705	213866
8826	116717	213851
8827	116729	213836
8828	116742	213823
8829	116754	213808
8830	116768	213794
8831	116780	213780
8832	116792	213765
8833	116805	213751
8834	116817	213736
8835	116830	213721
8836	116842	213707
8837	116855	213693
8838	116868	213679
8839	116880	213664
8840	116892	213649
8841	116904	213633
8842	116917	213618
8843	116929	213604
8844	116942	213589
8845	116954	213574
8846	116968	213562
8847	116980	213548
8848	116993	213533
8849	117005	213518
8850	117017	213503
8851	117030	213488
8852	117042	213474
8853	117055	213459
8854	117067	213444
8855	117080	213430
8856	117094	213418
8857	117107	213405
8858	117120	213391
8859	117132	213377
8860	117146	213364
8861	117159	213351
8862	117172	213337
8863	117185	213324
8864	117198	213311
8865	117212	213297
8866	117224	213283
8867	117238	213271
8868	117251	213257
8869	117264	213243
8870	117277	213230
8871	117290	213216
8872	117303	213203
8873	117316	213189
8874	117329	213176
8875	117342	213162
8876	117354	213147
8877	117368	213134
8878	117381	213121
8879	117395	213108
8880	117408	213095
8881	117421	213083
8882	117434	213069
8883	117448	213056
8884	117461	213044
8885	117474	213030
8886	117488	213017
8887	117501	213004
8888	117514	212990
8889	117527	212977
8890	117540	212964
8891	117554	212951
8892	117567	212937
8893	117580	212924
8894	117593	212910
