iter	Passed	Remaining
4230	295273	1449431
4231	295335	1449321
4232	295417	1449309
4233	295478	1449200
4234	295552	1449149
4235	295598	1448962
4236	295674	1448922
4237	295756	1448915
4238	295817	1448802
4239	295885	1448724
4240	295919	1448476
4241	296000	1448463
4242	296070	1448393
4243	296127	1448262
4244	296195	1448183
4245	296282	1448198
4246	296375	1448242
4247	296446	1448176
4248	296501	1448037
4249	296545	1447838
4250	296615	1447773
4251	296690	1447727
4252	296758	1447650
4253	296812	1447501
4254	296860	1447326
4255	296913	1447174
4256	297004	1447209
4257	297086	1447196
4258	297165	1447174
4259	297217	1447015
4260	297294	1446980
4261	297373	1446955
4262	297441	1446879
4263	297509	1446800
4264	297558	1446631
4265	297638	1446609
4266	297716	1446581
4267	297781	1446487
4268	297842	1446376
4269	297909	1446288
4270	297983	1446240
4271	298066	1446236
4272	298127	1446125
4273	298202	1446079
4274	298264	1445971
4275	298389	1446170
4276	298502	1446310
4277	298596	1446357
4278	298656	1446241
4279	298712	1446103
4280	298799	1446119
4281	298887	1446133
4282	298966	1446108
4283	299063	1446172
4284	299113	1446007
4285	299166	1445854
4286	299241	1445812
4287	299309	1445729
4288	299366	1445600
4289	299427	1445487
4290	299480	1445339
4291	299582	1445424
4292	299658	1445385
4293	299719	1445272
4294	299764	1445080
4295	299847	1445074
4296	299921	1445026
4297	299989	1444946
4298	300055	1444859
4299	300113	1444733
4300	300173	1444617
4301	300243	1444547
4302	300311	1444466
4303	300422	1444598
4304	300510	1444614
4305	300587	1444580
4306	300670	1444572
4307	300741	1444509
4308	300851	1444629
4309	300928	1444595
4310	300998	1444529
4311	301063	1444435
4312	301129	1444345
4313	301206	1444309
4314	301258	1444156
4315	301322	1444056
4316	301379	1443927
4317	301429	1443764
4318	301471	1443557
4319	301549	1443528
4320	301613	1443432
4321	301680	1443348
4322	301717	1443122
4323	301822	1443221
4324	301904	1443210
4325	301961	1443078
4326	302032	1443015
4327	302097	1442919
4328	302158	1442807
4329	302225	1442725
4330	302294	1442649
4331	302403	1442770
4332	302488	1442770
4333	302553	1442678
4334	302608	1442538
4335	302658	1442372
4336	302713	1442233
4337	302765	1442081
4338	302842	1442045
4339	302911	1441968
4340	302974	1441867
4341	303050	1441828
4342	303113	1441726
4343	303172	1441605
4344	303220	1441432
4345	303267	1441252
4346	303315	1441078
4347	303361	1440895
4348	303432	1440831
4349	303489	1440702
4350	303538	1440536
4351	303602	1440435
4352	303659	1440309
4353	303707	1440134
4354	303761	1439990
4355	303803	1439789
4356	303854	1439627
4357	303901	1439451
4358	303957	1439319
4359	304038	1439302
4360	304101	1439201
4361	304183	1439186
4362	304237	1439044
4363	304300	1438942
4364	304357	1438812
4365	304403	1438631
4366	304456	1438480
4367	304499	1438287
4368	304549	1438123
4369	304620	1438057
4370	304667	1437883
4371	304751	1437882
4372	304814	1437781
4373	304871	1437650
4374	304929	1437524
4375	304990	1437412
4376	305045	1437274
4377	305091	1437092
4378	305149	1436970
4379	305187	1436752
4380	305258	1436685
4381	305344	1436694
4382	305406	1436588
4383	305465	1436467
4384	305532	1436384
4385	305600	1436309
4386	305650	1436148
4387	305712	1436039
4388	305766	1435896
4389	305820	1435752
4390	305875	1435615
4391	305986	1435737
4392	306063	1435705
4393	306128	1435612
4394	306195	1435529
4395	306247	1435380
4396	306318	1435314
4397	306387	1435242
4398	306442	1435102
4399	306526	1435103
4400	306635	1435213
4401	306717	1435205
4402	306793	1435165
4403	306867	1435115
4404	306937	1435044
4405	307010	1434991
4406	307081	1434927
4407	307130	1434762
4408	307187	1434635
4409	307216	1434373
4410	307336	1434540
4411	307415	1434513
4412	307484	1434440
4413	307552	1434364
4414	307618	1434275
4415	307679	1434164
4416	307735	1434031
4417	307787	1433880
4418	307872	1433880
4419	307902	1433627
4420	307955	1433481
4421	308059	1433569
4422	308126	1433489
4423	308203	1433451
4424	308260	1433321
4425	308312	1433173
4426	308372	1433058
4427	308430	1432934
4428	308496	1432848
4429	308618	1433022
4430	308729	1433144
4431	308790	1433032
4432	308853	1432934
4433	308915	1432829
4434	308972	1432700
4435	309029	1432570
4436	309095	1432484
4437	309152	1432355
4438	309199	1432181
4439	309254	1432043
4440	309317	1431943
4441	309399	1431932
4442	309467	1431853
4443	309546	1431826
4444	309603	1431697
4445	309674	1431634
4446	309726	1431484
4447	309789	1431381
4448	309833	1431194
4449	309899	1431110
4450	309918	1430804
4451	310046	1431006
4452	310129	1430996
4453	310188	1430877
4454	310250	1430774
4455	310329	1430746
4456	310391	1430640
4457	310451	1430527
4458	310491	1430322
4459	310635	1430595
4460	310741	1430693
4461	310823	1430679
4462	310885	1430574
4463	310961	1430534
4464	311028	1430453
4465	311105	1430414
4466	311185	1430394
4467	311278	1430432
4468	311379	1430504
4469	311455	1430466
4470	311531	1430425
4471	311587	1430292
4472	311650	1430193
4473	311696	1430014
4474	311763	1429931
4475	311823	1429816
4476	311909	1429821
4477	312046	1430062
4478	312117	1429996
4479	312188	1429932
4480	312248	1429823
4481	312318	1429752
4482	312369	1429597
4483	312439	1429528
4484	312506	1429449
4485	312558	1429295
4486	312632	1429246
4487	312730	1429304
4488	312842	1429432
4489	312908	1429344
4490	312980	1429283
4491	313041	1429175
4492	313103	1429071
4493	313154	1428914
4494	313214	1428801
4495	313262	1428632
4496	313303	1428433
4497	313348	1428251
4498	313456	1428355
4499	313541	1428353
4500	313609	1428276
4501	313673	1428184
4502	313727	1428040
4503	313793	1427957
4504	313856	1427853
4505	313941	1427853
4506	314019	1427823
4507	314087	1427747
4508	314183	1427795
4509	314260	1427760
4510	314351	1427784
4511	314430	1427761
4512	314502	1427699
4513	314556	1427557
4514	314622	1427474
4515	314746	1427650
4516	314846	1427717
4517	314928	1427703
4518	315001	1427648
4519	315055	1427506
4520	315115	1427394
4521	315182	1427312
4522	315240	1427191
4523	315288	1427023
4524	315407	1427173
4525	315491	1427169
4526	315561	1427102
4527	315637	1427062
4528	315719	1427047
4529	315801	1427032
4530	315867	1426946
4531	315935	1426868
4532	315983	1426700
4533	316140	1427024
4534	316222	1427012
4535	316280	1426886
4536	316351	1426825
4537	316423	1426765
4538	316489	1426677
4539	316556	1426597
4540	316620	1426500
4541	316665	1426318
4542	316727	1426213
4543	316862	1426438
4544	316968	1426533
4545	317022	1426390
4546	317072	1426234
4547	317135	1426134
4548	317195	1426021
4549	317270	1425973
4550	317335	1425884
4551	317378	1425693
4552	317439	1425582
4553	317540	1425653
4554	317616	1425611
4555	317689	1425558
4556	317751	1425453
4557	317810	1425335
4558	317877	1425253
4559	317964	1425261
4560	318037	1425205
4561	318106	1425134
4562	318219	1425256
4563	318306	1425263
4564	318372	1425178
4565	318456	1425171
4566	318524	1425093
4567	318594	1425028
4568	318694	1425090
4569	318725	1424851
4570	318852	1425034
4571	318928	1424991
4572	318983	1424857
4573	319039	1424728
4574	319104	1424635
4575	319151	1424465
4576	319199	1424297
4577	319248	1424133
4578	319288	1423934
4579	319336	1423766
4580	319436	1423829
4581	319514	1423797
4582	319583	1423727
4583	319651	1423647
4584	319711	1423534
4585	319764	1423389
4586	319819	1423255
4587	319885	1423168
4588	319959	1423118
4589	319985	1422856
4590	320110	1423032
4591	320201	1423055
4592	320271	1422988
4593	320331	1422875
4594	320391	1422762
4595	320463	1422701
4596	320517	1422560
4597	320580	1422464
4598	320634	1422324
4599	320724	1422343
4600	320791	1422263
4601	320859	1422184
4602	320923	1422090
4603	320980	1421963
4604	321040	1421848
4605	321096	1421720
4606	321151	1421584
4607	321199	1421421
4608	321218	1421123
4609	321290	1421065
4610	321361	1421003
4611	321420	1420886
4612	321488	1420807
4613	321539	1420654
4614	321595	1420523
4615	321666	1420461
4616	321713	1420290
4617	321776	1420192
4618	321844	1420114
4619	321917	1420062
4620	322016	1420121
4621	322079	1420019
4622	322138	1419902
4623	322213	1419859
4624	322262	1419696
4625	322328	1419611
4626	322395	1419529
4627	322437	1419336
4628	322529	1419366
4629	322655	1419546
4630	322753	1419597
4631	322827	1419550
4632	322894	1419467
4633	322965	1419401
4634	323043	1419369
4635	323105	1419267
4636	323179	1419215
4637	323226	1419046
4638	323259	1418817
4639	323337	1418784
4640	323444	1418874
4641	323525	1418855
4642	323596	1418793
4643	323664	1418714
4644	323735	1418650
4645	323796	1418545
4646	323856	1418431
4647	323959	1418509
4648	324031	1418445
4649	324112	1418427
4650	324187	1418381
4651	324268	1418363
4652	324352	1418355
4653	324423	1418290
4654	324487	1418194
4655	324556	1418122
4656	324625	1418051
4657	324755	1418244
4658	324858	1418319
4659	324938	1418295
4660	325013	1418246
4661	325064	1418096
4662	325223	1418414
4663	325299	1418372
4664	325413	1418496
4665	325468	1418359
4666	325514	1418189
4667	325630	1418321
4668	325732	1418393
4669	325793	1418284
4670	325861	1418207
4671	325934	1418149
4672	325989	1418016
4673	326068	1417986
4674	326117	1417826
4675	326207	1417842
4676	326285	1417811
4677	326370	1417809
4678	326455	1417803
4679	326531	1417762
4680	326605	1417709
4681	326673	1417629
4682	326757	1417623
4683	326823	1417537
4684	326936	1417657
4685	327019	1417641
4686	327107	1417652
4687	327181	1417599
4688	327240	1417485
4689	327309	1417412
4690	327370	1417302
4691	327450	1417276
4692	327515	1417185
4693	327563	1417022
4694	327666	1417096
4695	327740	1417044
4696	327792	1416897
4697	327851	1416781
4698	327912	1416673
4699	327957	1416498
4700	328021	1416401
4701	328067	1416229
4702	328129	1416125
4703	328211	1416109
4704	328308	1416159
4705	328378	1416087
4706	328440	1415983
4707	328502	1415882
4708	328557	1415749
4709	328602	1415572
4710	328661	1415457
4711	328713	1415309
4712	328770	1415183
4713	328808	1414979
4714	328878	1414909
4715	328990	1415021
4716	329058	1414942
4717	329121	1414843
4718	329180	1414730
4719	329243	1414629
4720	329308	1414542
4721	329353	1414362
4722	329400	1414197
4723	329476	1414155
4724	329576	1414212
4725	329645	1414141
4726	329715	1414073
4727	329775	1413963
4728	329838	1413861
4729	329896	1413744
4730	329990	1413777
4731	330057	1413694
4732	330145	1413704
4733	330228	1413688
4734	330296	1413612
4735	330347	1413461
4736	330422	1413415
4737	330486	1413321
4738	330567	1413300
4739	330617	1413144
4740	330714	1413192
4741	330785	1413127
4742	330843	1413006
4743	330904	1412900
4744	330962	1412781
4745	331015	1412639
4746	331079	1412546
4747	331149	1412477
4748	331226	1412435
4749	331276	1412282
4750	331332	1412156
4751	331399	1412075
4752	331454	1411940
4753	331516	1411837
4754	331576	1411728
4755	331621	1411551
4756	331684	1411452
4757	331728	1411276
4758	331800	1411215
4759	331854	1411080
4760	331961	1411166
4761	332027	1411081
4762	332106	1411053
4763	332171	1410960
4764	332229	1410840
4765	332293	1410748
4766	332346	1410605
4767	332422	1410566
4768	332472	1410410
4769	332552	1410384
4770	332627	1410337
4771	332736	1410432
4772	332805	1410360
4773	332874	1410290
4774	332946	1410227
4775	333016	1410161
4776	333064	1409996
4777	333116	1409855
4778	333193	1409817
4779	333272	1409784
4780	333370	1409833
4781	333440	1409765
4782	333505	1409674
4783	333579	1409623
4784	333636	1409499
4785	333697	1409394
4786	333755	1409273
4787	333814	1409159
4788	333898	1409149
4789	333983	1409146
4790	334044	1409040
4791	334155	1409144
4792	334213	1409023
4793	334283	1408955
4794	334350	1408872
4795	334392	1408688
4796	334491	1408739
4797	334575	1408731
4798	334657	1408713
4799	334728	1408650
4800	334865	1408863
4801	334948	1408846
4802	335031	1408834
4803	335094	1408735
4804	335154	1408623
4805	335203	1408470
4806	335266	1408371
4807	335341	1408323
4808	335405	1408227
4809	335507	1408295
4810	335571	1408200
4811	335645	1408148
4812	335707	1408047
4813	335764	1407921
4814	335831	1407842
4815	335905	1407791
4816	335990	1407783
4817	336091	1407844
4818	336180	1407856
4819	336250	1407786
4820	336323	1407730
4821	336386	1407633
4822	336447	1407527
4823	336533	1407523
4824	336628	1407562
4825	336698	1407491
4826	336751	1407351
4827	336819	1407273
4828	336893	1407223
4829	336948	1407090
4830	337021	1407035
4831	337078	1406914
4832	337145	1406831
4833	337201	1406704
4834	337301	1406760
4835	337373	1406699
4836	337459	1406697
4837	337529	1406630
4838	337594	1406538
4839	337672	1406503
4840	337734	1406403
4841	337814	1406375
4842	337901	1406375
4843	337984	1406360
4844	338076	1406382
4845	338140	1406289
4846	338205	1406199
4847	338264	1406087
4848	338367	1406153
4849	338416	1405996
4850	338521	1406074
4851	338612	1406091
4852	338676	1405999
4853	338740	1405904
4854	338829	1405915
4855	338897	1405837
4856	338953	1405712
4857	339010	1405586
4858	339071	1405482
4859	339163	1405505
4860	339227	1405410
4861	339294	1405330
4862	339352	1405212
4863	339406	1405076
4864	339481	1405026
4865	339547	1404943
4866	339619	1404880
4867	339679	1404771
4868	339742	1404674
4869	339806	1404581
4870	339897	1404596
4871	339964	1404518
4872	340019	1404387
4873	340091	1404325
4874	340188	1404369
4875	340289	1404425
4876	340373	1404414
4877	340444	1404350
4878	340503	1404238
4879	340568	1404148
4880	340656	1404152
4881	340753	1404195
4882	340820	1404112
4883	340879	1403997
4884	340942	1403900
4885	341020	1403866
4886	341095	1403815
4887	341181	1403813
4888	341247	1403729
4889	341301	1403593
4890	341342	1403405
4891	341417	1403358
4892	341489	1403297
4893	341549	1403186
4894	341598	1403030
4895	341692	1403060
4896	341751	1402947
4897	341822	1402883
4898	341882	1402771
4899	341936	1402638
4900	342002	1402550
4901	342105	1402618
4902	342179	1402564
4903	342230	1402417
4904	342323	1402445
4905	342416	1402469
4906	342486	1402399
4907	342563	1402359
4908	342630	1402280
4909	342701	1402213
4910	342787	1402208
4911	342898	1402309
4912	342984	1402304
4913	343095	1402405
4914	343165	1402335
4915	343232	1402253
4916	343301	1402182
4917	343373	1402121
4918	343454	1402097
4919	343539	1402087
4920	343621	1402069
4921	343691	1402000
4922	343775	1401985
4923	343837	1401883
4924	343906	1401813
4925	343972	1401726
4926	344048	1401681
4927	344117	1401608
4928	344212	1401639
4929	344276	1401547
4930	344374	1401591
4931	344492	1401717
4932	344593	1401775
4933	344719	1401934
4934	344843	1402085
4935	344914	1402019
4936	344990	1401975
4937	345082	1401992
4938	345166	1401979
4939	345245	1401948
4940	345308	1401850
4941	345405	1401889
4942	345490	1401883
4943	345585	1401915
4944	345711	1402071
4945	345791	1402040
4946	345866	1401993
4947	345937	1401927
4948	346042	1401998
4949	346127	1401990
4950	346201	1401936
4951	346266	1401847
4952	346347	1401822
4953	346409	1401721
4954	346474	1401631
4955	346530	1401503
4956	346582	1401362
4957	346670	1401365
4958	346753	1401347
4959	346828	1401298
4960	346912	1401286
4961	346980	1401209
4962	347050	1401138
4963	347112	1401036
4964	347182	1400965
4965	347279	1401006
4966	347380	1401060
4967	347467	1401060
4968	347550	1401042
4969	347612	1400941
4970	347672	1400833
4971	347737	1400740
4972	347787	1400591
4973	347837	1400439
4974	347876	1400245
4975	347969	1400270
4976	348039	1400200
4977	348135	1400236
4978	348265	1400408
4979	348358	1400427
4980	348435	1400389
4981	348514	1400354
4982	348600	1400348
4983	348807	1400827
4984	348873	1400742
4985	348927	1400607
4986	349046	1400734
4987	349126	1400704
4988	349223	1400743
4989	349309	1400738
4990	349391	1400716
4991	349455	1400620
4992	349511	1400497
4993	349560	1400342
4994	349631	1400275
4995	349710	1400242
4996	349770	1400132
4997	349835	1400040
4998	349898	1399942
4999	349983	1399933
5000	350055	1399873
5001	350102	1399711
5002	350166	1399614
5003	350207	1399429
5004	350266	1399318
5005	350322	1399188
5006	350387	1399101
5007	350453	1399014
5008	350522	1398942
5009	350576	1398807
5010	350668	1398823
5011	350752	1398809
5012	350815	1398712
5013	350896	1398687
5014	350963	1398606
5015	351029	1398521
5016	351091	1398416
5017	351188	1398454
5018	351312	1398602
5019	351411	1398646
5020	351499	1398649
5021	351568	1398574
5022	351635	1398491
5023	351701	1398406
5024	351758	1398283
5025	351855	1398322
5026	351919	1398228
5027	352104	1398612
5028	352199	1398641
5029	352258	1398527
5030	352311	1398391
5031	352368	1398267
5032	352444	1398224
5033	352506	1398121
5034	352579	1398064
5035	352662	1398046
5036	352730	1397967
5037	352795	1397876
5038	352868	1397820
5039	352935	1397735
5040	352997	1397635
5041	353072	1397585
5042	353139	1397500
5043	353211	1397440
5044	353265	1397305
5045	353309	1397134
5046	353406	1397169
5047	353540	1397351
5048	353673	1397531
5049	353801	1397689
5050	353861	1397580
5051	353917	1397457
5052	354008	1397466
5053	354067	1397356
5054	354131	1397259
5055	354218	1397258
5056	354296	1397219
5057	354413	1397334
5058	354507	1397357
5059	354601	1397383
5060	354672	1397316
5061	354738	1397231
5062	354786	1397071
5063	354924	1397271
5064	355029	1397337
5065	355105	1397291
5066	355212	1397364
5067	355355	1397581
5068	355447	1397599
5069	355561	1397700
5070	355660	1397741
5071	355766	1397815
5072	355849	1397793
5073	355943	1397819
5074	356030	1397813
5075	356158	1397970
5076	356287	1398130
5077	356374	1398126
5078	356467	1398148
5079	356590	1398282
5080	356709	1398405
5081	356805	1398436
