iter	Passed	Remaining
4244	150081	733792
4245	150115	733749
4246	150154	733729
4247	150192	733708
4248	150228	733675
4249	150262	733633
4250	150295	733587
4251	150332	733559
4252	150368	733527
4253	150399	733473
4254	150434	733433
4255	150470	733404
4256	150508	733380
4257	150541	733334
4258	150577	733298
4259	150611	733257
4260	150644	733214
4261	150681	733183
4262	150718	733155
4263	150752	733115
4264	150786	733074
4265	150822	733040
4266	150857	733004
4267	150891	732960
4268	150927	732930
4269	150962	732894
4270	150996	732850
4271	151030	732809
4272	151065	732769
4273	151102	732744
4274	151139	732716
4275	151173	732675
4276	151206	732630
4277	151243	732603
4278	151277	732557
4279	151310	732513
4280	151345	732475
4281	151381	732445
4282	151417	732412
4283	151455	732387
4284	151488	732340
4285	151521	732296
4286	151556	732257
4287	151591	732220
4288	151630	732202
4289	151663	732157
4290	151697	732116
4291	151735	732091
4292	151771	732059
4293	151806	732023
4294	151839	731978
4295	151874	731938
4296	151909	731900
4297	151945	731870
4298	151981	731835
4299	152017	731803
4300	152051	731761
4301	152086	731725
4302	152124	731702
4303	152162	731681
4304	152195	731635
4305	152229	731593
4306	152261	731543
4307	152296	731502
4308	152330	731464
4309	152364	731419
4310	152397	731374
4311	152432	731334
4312	152467	731299
4313	152502	731264
4314	152539	731235
4315	152578	731215
4316	152612	731177
4317	152651	731158
4318	152690	731137
4319	152725	731102
4320	152765	731089
4321	152801	731057
4322	152836	731021
4323	152872	730986
4324	152909	730959
4325	152946	730931
4326	152980	730892
4327	153016	730858
4328	153052	730828
4329	153088	730796
4330	153125	730764
4331	153160	730730
4332	153198	730706
4333	153234	730675
4334	153269	730639
4335	153304	730600
4336	153340	730566
4337	153377	730539
4338	153413	730508
4339	153449	730476
4340	153482	730430
4341	153516	730386
4342	153551	730348
4343	153582	730294
4344	153616	730251
4345	153653	730224
4346	153691	730202
4347	153726	730163
4348	153762	730132
4349	153799	730104
4350	153834	730070
4351	153869	730030
4352	153904	729996
4353	153937	729947
4354	153969	729897
4355	154003	729853
4356	154034	729797
4357	154065	729742
4358	154103	729717
4359	154133	729660
4360	154168	729623
4361	154203	729585
4362	154251	729610
4363	154288	729583
4364	154322	729541
4365	154357	729501
4366	154393	729470
4367	154427	729429
4368	154462	729390
4369	154497	729355
4370	154529	729303
4371	154564	729266
4372	154598	729226
4373	154630	729174
4374	154664	729131
4375	154700	729102
4376	154735	729063
4377	154773	729039
4378	154808	729004
4379	154844	728969
4380	154879	728935
4381	154914	728899
4382	154949	728861
4383	154984	728820
4384	155017	728776
4385	155053	728742
4386	155087	728700
4387	155122	728663
4388	155156	728625
4389	155192	728590
4390	155225	728544
4391	155263	728522
4392	155299	728489
4393	155336	728462
4394	155366	728402
4395	155404	728379
4396	155437	728333
4397	155471	728290
4398	155505	728247
4399	155540	728213
4400	155576	728178
4401	155610	728140
4402	155645	728101
4403	155678	728054
4404	155710	728003
4405	155747	727974
4406	155784	727950
4407	155819	727909
4408	155853	727871
4409	155885	727821
4410	155920	727783
4411	155953	727737
4412	155988	727698
4413	156021	727654
4414	156054	727608
4415	156093	727586
4416	156128	727551
4417	156161	727506
4418	156197	727472
4419	156230	727426
4420	156263	727382
4421	156295	727330
4422	156328	727284
4423	156363	727245
4424	156394	727191
4425	156429	727155
4426	156465	727120
4427	156498	727074
4428	156531	727027
4429	156565	726984
4430	156599	726944
4431	156633	726905
4432	156669	726870
4433	156704	726834
4434	156737	726788
4435	156772	726750
4436	156803	726698
4437	156840	726669
4438	156874	726625
4439	156908	726587
4440	156941	726539
4441	156975	726499
4442	157009	726455
4443	157045	726421
4444	157080	726385
4445	157116	726353
4446	157150	726314
4447	157183	726268
4448	157218	726231
4449	157252	726190
4450	157288	726156
4451	157323	726118
4452	157357	726079
4453	157391	726036
4454	157423	725985
4455	157456	725941
4456	157490	725895
4457	157526	725863
4458	157558	725816
4459	157594	725782
4460	157628	725738
4461	157664	725709
4462	157702	725686
4463	157737	725650
4464	157770	725604
4465	157807	725573
4466	157843	725544
4467	157880	725517
4468	157916	725482
4469	157951	725447
4470	157985	725404
4471	158021	725370
4472	158055	725328
4473	158090	725294
4474	158126	725263
4475	158160	725220
4476	158196	725185
4477	158228	725137
4478	158264	725104
4479	158299	725066
4480	158331	725016
4481	158367	724986
4482	158400	724940
4483	158432	724889
4484	158470	724867
4485	158503	724817
4486	158541	724797
4487	158580	724776
4488	158617	724751
4489	158651	724710
4490	158688	724681
4491	158722	724640
4492	158757	724601
4493	158790	724555
4494	158823	724511
4495	158856	724466
4496	158894	724439
4497	158928	724402
4498	158964	724368
4499	158999	724330
4500	159036	724302
4501	159073	724276
4502	159105	724222
4503	159141	724191
4504	159177	724161
4505	159215	724137
4506	159253	724116
4507	159290	724087
4508	159322	724038
4509	159357	723997
4510	159391	723957
4511	159426	723918
4512	159459	723872
4513	159491	723825
4514	159527	723792
4515	159564	723762
4516	159598	723722
4517	159631	723677
4518	159668	723647
4519	159700	723598
4520	159735	723562
4521	159771	723529
4522	159807	723499
4523	159845	723471
4524	159881	723443
4525	159918	723414
4526	159952	723371
4527	159990	723347
4528	160032	723341
4529	160071	723325
4530	160111	723313
4531	160150	723290
4532	160193	723291
4533	160234	723280
4534	160273	723262
4535	160308	723224
4536	160343	723187
4537	160377	723147
4538	160414	723117
4539	160448	723080
4540	160487	723061
4541	160525	723034
4542	160560	722999
4543	160594	722957
4544	160630	722926
4545	160667	722897
4546	160702	722861
4547	160734	722809
4548	160770	722776
4549	160801	722722
4550	160836	722684
4551	160869	722639
4552	160902	722592
4553	160937	722557
4554	160971	722515
4555	161007	722482
4556	161043	722452
4557	161076	722407
4558	161112	722372
4559	161148	722339
4560	161181	722295
4561	161214	722251
4562	161248	722207
4563	161282	722165
4564	161316	722127
4565	161351	722088
4566	161385	722046
4567	161418	721999
4568	161454	721970
4569	161489	721934
4570	161523	721890
4571	161560	721861
4572	161595	721825
4573	161627	721774
4574	161663	721743
4575	161698	721706
4576	161730	721658
4577	161762	721607
4578	161797	721568
4579	161830	721525
4580	161869	721504
4581	161905	721472
4582	161937	721421
4583	161970	721374
4584	162003	721330
4585	162037	721287
4586	162071	721247
4587	162109	721224
4588	162144	721189
4589	162180	721156
4590	162212	721103
4591	162244	721056
4592	162279	721020
4593	162316	720991
4594	162354	720967
4595	162389	720930
4596	162428	720909
4597	162459	720857
4598	162493	720816
4599	162525	720766
4600	162561	720730
4601	162600	720712
4602	162635	720674
4603	162664	720613
4604	162699	720577
4605	162734	720540
4606	162770	720506
4607	162805	720471
4608	162841	720439
4609	162877	720403
4610	162908	720350
4611	162941	720306
4612	162975	720264
4613	163009	720224
4614	163042	720179
4615	163081	720157
4616	163113	720110
4617	163147	720065
4618	163179	720016
4619	163210	719963
4620	163244	719922
4621	163277	719874
4622	163312	719841
4623	163344	719791
4624	163377	719744
4625	163411	719705
4626	163448	719673
4627	163481	719628
4628	163516	719592
4629	163551	719554
4630	163587	719522
4631	163621	719480
4632	163652	719426
4633	163683	719372
4634	163718	719336
4635	163753	719299
4636	163786	719253
4637	163823	719228
4638	163861	719201
4639	163895	719161
4640	163927	719113
4641	163961	719071
4642	164000	719054
4643	164040	719035
4644	164077	719007
4645	164110	718963
4646	164145	718925
4647	164181	718894
4648	164215	718855
4649	164251	718821
4650	164285	718780
4651	164319	718738
4652	164356	718710
4653	164389	718664
4654	164423	718625
4655	164458	718586
4656	164496	718563
4657	164529	718520
4658	164561	718469
4659	164594	718424
4660	164627	718376
4661	164661	718337
4662	164697	718303
4663	164731	718263
4664	164765	718222
4665	164798	718177
4666	164834	718143
4667	164867	718099
4668	164901	718056
4669	164936	718019
4670	164971	717984
4671	165009	717959
4672	165040	717907
4673	165075	717871
4674	165107	717819
4675	165140	717776
4676	165177	717748
4677	165210	717703
4678	165245	717663
4679	165282	717635
4680	165319	717610
4681	165360	717596
4682	165395	717562
4683	165430	717524
4684	165464	717483
4685	165499	717445
4686	165533	717405
4687	165567	717365
4688	165601	717325
4689	165639	717300
4690	165674	717265
4691	165709	717225
4692	165743	717187
4693	165776	717139
4694	165808	717089
4695	165844	717058
4696	165877	717014
4697	165914	716986
4698	165949	716950
4699	165983	716907
4700	166016	716861
4701	166051	716825
4702	166082	716771
4703	166119	716742
4704	166151	716695
4705	166184	716647
4706	166217	716601
4707	166248	716550
4708	166286	716524
4709	166320	716485
4710	166356	716453
4711	166390	716411
4712	166423	716367
4713	166458	716329
4714	166490	716280
4715	166523	716233
4716	166556	716191
4717	166594	716165
4718	166628	716126
4719	166665	716096
4720	166699	716054
4721	166729	715998
4722	166765	715965
4723	166801	715934
4724	166834	715889
4725	166865	715834
4726	166899	715794
4727	166933	715750
4728	166965	715702
4729	166998	715659
4730	167034	715623
4731	167069	715590
4732	167102	715543
4733	167138	715510
4734	167175	715484
4735	167211	715449
4736	167245	715408
4737	167280	715371
4738	167312	715321
4739	167346	715284
4740	167380	715242
4741	167414	715201
4742	167447	715155
4743	167483	715122
4744	167515	715073
4745	167550	715038
4746	167584	714994
4747	167618	714957
4748	167652	714916
4749	167688	714882
4750	167723	714844
4751	167759	714814
4752	167795	714781
4753	167827	714733
4754	167862	714694
4755	167893	714639
4756	167927	714600
4757	167962	714562
4758	167994	714517
4759	168032	714491
4760	168067	714455
4761	168105	714430
4762	168140	714393
4763	168175	714355
4764	168212	714329
4765	168245	714284
4766	168278	714241
4767	168313	714201
4768	168348	714165
4769	168382	714123
4770	168414	714076
4771	168448	714033
4772	168482	713995
4773	168515	713948
4774	168550	713913
4775	168582	713865
4776	168620	713838
4777	168653	713794
4778	168691	713771
4779	168726	713733
4780	168760	713694
4781	168798	713671
4782	168834	713638
4783	168873	713617
4784	168908	713581
4785	168944	713547
4786	168980	713514
4787	169017	713488
4788	169050	713443
4789	169084	713403
4790	169120	713370
4791	169154	713329
4792	169188	713286
4793	169219	713234
4794	169248	713174
4795	169284	713141
4796	169318	713099
4797	169352	713058
4798	169388	713025
4799	169421	712981
4800	169456	712946
4801	169488	712898
4802	169524	712863
4803	169557	712820
4804	169589	712771
4805	169623	712728
4806	169656	712685
4807	169688	712634
4808	169722	712594
4809	169757	712559
4810	169792	712522
4811	169827	712486
4812	169858	712433
4813	169896	712406
4814	169928	712357
4815	169962	712316
4816	169997	712282
4817	170031	712242
4818	170066	712202
4819	170103	712175
4820	170138	712139
4821	170172	712100
4822	170203	712046
4823	170239	712014
4824	170271	711964
4825	170308	711936
4826	170341	711890
4827	170372	711839
4828	170410	711814
4829	170447	711784
4830	170482	711747
4831	170516	711708
4832	170548	711659
4833	170581	711613
4834	170619	711589
4835	170654	711555
4836	170690	711523
4837	170730	711504
4838	170763	711462
4839	170796	711418
4840	170828	711365
4841	170862	711326
4842	170895	711281
4843	170926	711230
4844	170964	711206
4845	170998	711164
4846	171032	711123
4847	171067	711089
4848	171102	711051
4849	171135	711005
4850	171168	710962
4851	171203	710923
4852	171235	710876
4853	171270	710837
4854	171305	710801
4855	171337	710755
4856	171372	710716
4857	171404	710668
4858	171437	710625
4859	171471	710583
4860	171502	710532
4861	171535	710486
4862	171569	710446
4863	171603	710406
4864	171637	710365
4865	171672	710329
4866	171703	710276
4867	171739	710242
4868	171775	710211
4869	171809	710168
4870	171841	710121
4871	171876	710082
4872	171911	710047
4873	171943	709997
4874	171976	709955
4875	172013	709926
4876	172046	709882
4877	172079	709836
4878	172113	709797
4879	172148	709761
4880	172186	709733
4881	172220	709696
4882	172261	709683
4883	172297	709652
4884	172331	709610
4885	172363	709561
4886	172397	709521
4887	172432	709485
4888	172468	709451
4889	172499	709399
4890	172531	709352
4891	172565	709310
4892	172599	709270
4893	172632	709225
4894	172666	709183
4895	172698	709137
4896	172733	709101
4897	172768	709062
4898	172803	709026
4899	172835	708976
4900	172867	708929
4901	172904	708900
4902	172940	708867
4903	172971	708816
4904	173005	708777
4905	173044	708756
4906	173074	708700
4907	173105	708645
4908	173137	708599
4909	173174	708571
4910	173207	708523
4911	173241	708483
4912	173278	708454
4913	173309	708404
4914	173343	708364
4915	173379	708331
4916	173412	708285
4917	173445	708242
4918	173482	708213
4919	173515	708168
4920	173548	708123
4921	173582	708082
4922	173617	708049
4923	173652	708012
4924	173686	707972
4925	173718	707921
4926	173753	707885
4927	173785	707837
4928	173822	707811
4929	173856	707768
4930	173891	707731
4931	173928	707702
4932	173963	707666
4933	173998	707630
4934	174033	707595
4935	174070	707568
4936	174109	707545
4937	174142	707503
4938	174178	707469
4939	174208	707414
4940	174239	707361
4941	174279	707342
4942	174316	707315
4943	174351	707279
4944	174384	707236
4945	174416	707186
4946	174450	707148
4947	174485	707108
4948	174519	707070
4949	174554	707032
4950	174589	706997
4951	174624	706961
4952	174660	706930
4953	174697	706901
4954	174730	706854
4955	174764	706817
4956	174802	706792
4957	174836	706752
4958	174870	706712
4959	174905	706674
4960	174940	706637
4961	174974	706599
4962	175006	706550
4963	175043	706522
4964	175077	706480
4965	175109	706432
4966	175143	706391
4967	175178	706355
4968	175211	706312
4969	175246	706274
4970	175280	706235
4971	175313	706190
4972	175345	706140
4973	175380	706104
4974	175412	706059
4975	175446	706018
4976	175481	705979
4977	175513	705933
4978	175546	705888
4979	175582	705855
4980	175618	705822
4981	175653	705786
4982	175687	705745
4983	175720	705700
4984	175757	705673
4985	175794	705647
4986	175831	705619
4987	175867	705584
4988	175907	705568
4989	175942	705532
4990	175974	705483
4991	176006	705434
4992	176040	705395
4993	176074	705356
4994	176106	705308
4995	176140	705268
4996	176176	705235
4997	176217	705222
4998	176253	705190
4999	176284	705138
5000	176316	705087
5001	176349	705044
5002	176383	705005
5003	176416	704961
5004	176449	704917
5005	176483	704875
5006	176516	704830
5007	176551	704794
5008	176585	704755
5009	176619	704714
5010	176655	704682
5011	176691	704650
5012	176724	704608
5013	176761	704577
5014	176796	704543
5015	176831	704503
5016	176866	704468
5017	176899	704423
5018	176937	704402
5019	176974	704371
5020	177008	704334
5021	177047	704312
5022	177084	704285
5023	177123	704261
5024	177158	704225
5025	177198	704212
5026	177237	704189
5027	177277	704174
5028	177317	704158
5029	177353	704123
5030	177385	704078
5031	177421	704043
5032	177454	704001
5033	177489	703964
5034	177525	703929
5035	177560	703895
5036	177597	703868
5037	177633	703834
5038	177667	703793
5039	177703	703762
5040	177736	703719
5041	177773	703691
5042	177808	703653
5043	177846	703628
5044	177878	703580
5045	177912	703539
5046	177946	703499
5047	177978	703453
5048	178014	703418
5049	178049	703385
5050	178086	703356
5051	178123	703328
5052	178159	703293
5053	178194	703259
5054	178231	703228
5055	178271	703211
5056	178310	703191
5057	178348	703167
5058	178385	703140
5059	178422	703109
5060	178455	703066
5061	178489	703027
5062	178523	702988
5063	178557	702945
5064	178589	702899
5065	178623	702859
