iter	Passed	Remaining
6403	236954	688071
6404	236985	688017
6405	237016	687961
6406	237038	687881
6407	237053	687780
6408	237112	687806
6409	237158	687795
6410	237199	687771
6411	237244	687756
6412	237275	687702
6413	237345	687761
6414	237404	687787
6415	237460	687807
6416	237504	687788
6417	237573	687845
6418	237617	687827
6419	237661	687812
6420	237693	687761
6421	237752	687786
6422	237796	687768
6423	237840	687752
6424	237882	687730
6425	237928	687720
6426	237988	687749
6427	238044	687766
6428	238085	687740
6429	238115	687682
6430	238157	687661
6431	238198	687635
6432	238254	687652
6433	238282	687591
6434	238327	687575
6435	238357	687517
6436	238390	687469
6437	238461	687529
6438	238504	687511
6439	238563	687537
6440	238619	687553
6441	238675	687572
6442	238733	687596
6443	238776	687575
6444	238848	687637
6445	238888	687610
6446	238920	687558
6447	238943	687481
6448	238965	687401
6449	238987	687320
6450	239008	687236
6451	239039	687183
6452	239074	687139
6453	239095	687055
6454	239123	686994
6455	239144	686911
6456	239172	686848
6457	239195	686771
6458	239217	686691
6459	239238	686607
6460	239261	686529
6461	239292	686476
6462	239322	686419
6463	239344	686336
6464	239365	686254
6465	239388	686178
6466	239408	686092
6467	239451	686072
6468	239478	686006
6469	239499	685925
6470	239540	685898
6471	239561	685815
6472	239584	685737
6473	239605	685656
6474	239627	685576
6475	239650	685497
6476	239675	685426
6477	239711	685387
6478	239735	685311
6479	239777	685289
6480	239799	685209
6481	239840	685184
6482	239861	685103
6483	239890	685042
6484	239938	685035
6485	239963	684965
6486	239996	684916
6487	240036	684887
6488	240057	684805
6489	240078	684722
6490	240112	684676
6491	240152	684649
6492	240174	684569
6493	240215	684545
6494	240245	684486
6495	240267	684408
6496	240298	684354
6497	240333	684309
6498	240368	684267
6499	240389	684186
6500	240411	684105
6501	240433	684024
6502	240455	683946
6503	240497	683924
6504	240532	683882
6505	240576	683863
6506	240632	683882
6507	240689	683901
6508	240742	683908
6509	240783	683883
6510	240826	683864
6511	240855	683805
6512	240885	683747
6513	240919	683703
6514	240953	683656
6515	240996	683637
6516	241029	683588
6517	241049	683504
6518	241070	683422
6519	241112	683397
6520	241134	683318
6521	241155	683237
6522	241181	683169
6523	241213	683117
6524	241242	683057
6525	241263	682975
6526	241294	682922
6527	241323	682863
6528	241347	682787
6529	241374	682723
6530	241410	682683
6531	241431	682602
6532	241459	682540
6533	241503	682522
6534	241535	682471
6535	241553	682382
6536	241610	682399
6537	241661	682403
6538	241711	682403
6539	241756	682390
6540	241800	682372
6541	241856	682388
6542	241915	682412
6543	241945	682356
6544	241986	682330
6545	242040	682343
6546	242099	682366
6547	242143	682350
6548	242174	682297
6549	242193	682210
6550	242214	682128
6551	242230	682032
6552	242266	681990
6553	242321	682004
6554	242362	681980
6555	242385	681903
6556	242409	681829
6557	242432	681752
6558	242455	681678
6559	242492	681641
6560	242517	681568
6561	242537	681485
6562	242578	681458
6563	242599	681377
6564	242621	681299
6565	242677	681315
6566	242731	681327
6567	242760	681266
6568	242802	681243
6569	242833	681191
6570	242868	681146
6571	242938	681203
6572	242996	681225
6573	243053	681244
6574	243124	681304
6575	243168	681286
6576	243223	681300
6577	243267	681283
6578	243309	681259
6579	243368	681284
6580	243401	681236
6581	243444	681214
6582	243474	681160
6583	243503	681100
6584	243549	681088
6585	243605	681105
6586	243649	681085
6587	243692	681067
6588	243736	681049
6589	243811	681119
6590	243855	681100
6591	243899	681083
6592	243932	681036
6593	244013	681121
6594	244055	681099
6595	244100	681082
6596	244132	681031
6597	244165	680985
6598	244236	681041
6599	244280	681024
6600	244325	681008
6601	244369	680993
6602	244426	681010
6603	244482	681027
6604	244538	681041
6605	244593	681055
6606	244634	681030
6607	244677	681009
6608	244721	680990
6609	244751	680936
6610	244799	680928
6611	244817	680839
6612	244889	680898
6613	244950	680927
6614	244996	680916
6615	245028	680863
6616	245096	680914
6617	245142	680900
6618	245184	680877
6619	245232	680872
6620	245290	680893
6621	245347	680910
6622	245381	680865
6623	245441	680893
6624	245493	680897
6625	245553	680924
6626	245600	680912
6627	245646	680900
6628	245675	680841
6629	245705	680786
6630	245727	680707
6631	245751	680634
6632	245775	680561
6633	245800	680490
6634	245823	680414
6635	245867	680396
6636	245889	680317
6637	245921	680265
6638	245946	680196
6639	245969	680119
6640	245990	680039
6641	246014	679966
6642	246056	679941
6643	246085	679883
6644	246107	679805
6645	246139	679753
6646	246169	679698
6647	246210	679670
6648	246244	679626
6649	246292	679619
6650	246325	679571
6651	246349	679497
6652	246381	679446
6653	246404	679370
6654	246439	679329
6655	246481	679306
6656	246526	679291
6657	246559	679242
6658	246579	679157
6659	246622	679137
6660	246666	679120
6661	246688	679041
6662	246710	678962
6663	246730	678879
6664	246764	678834
6665	246790	678767
6666	246815	678697
6667	246837	678619
6668	246870	678569
6669	246921	678572
6670	246999	678646
6671	247049	678645
6672	247087	678611
6673	247118	678558
6674	247174	678571
6675	247199	678503
6676	247221	678424
6677	247244	678349
6678	247277	678302
6679	247309	678249
6680	247345	678209
6681	247388	678189
6682	247411	678115
6683	247444	678065
6684	247462	677977
6685	247482	677894
6686	247504	677815
6687	247527	677740
6688	247547	677655
6689	247571	677583
6690	247595	677509
6691	247616	677431
6692	247637	677349
6693	247659	677271
6694	247682	677195
6695	247704	677118
6696	247738	677074
6697	247758	676988
6698	247791	676941
6699	247814	676867
6700	247856	676844
6701	247878	676764
6702	247913	676723
6703	247946	676674
6704	247970	676603
6705	247992	676524
6706	248015	676448
6707	248039	676378
6708	248062	676300
6709	248084	676224
6710	248110	676156
6711	248131	676077
6712	248163	676027
6713	248191	675966
6714	248229	675929
6715	248249	675847
6716	248291	675824
6717	248325	675779
6718	248353	675719
6719	248375	675640
6720	248391	675546
6721	248424	675499
6722	248446	675421
6723	248470	675349
6724	248499	675291
6725	248539	675260
6726	248560	675180
6727	248578	675092
6728	248608	675036
6729	248629	674955
6730	248662	674908
6731	248682	674826
6732	248702	674744
6733	248721	674658
6734	248738	674566
6735	248769	674513
6736	248797	674453
6737	248818	674372
6738	248834	674279
6739	248865	674226
6740	248891	674158
6741	248914	674084
6742	248971	674101
6743	249026	674113
6744	249067	674089
6745	249122	674099
6746	249167	674084
6747	249211	674068
6748	249241	674012
6749	249287	673998
6750	249345	674018
6751	249374	673961
6752	249418	673943
6753	249448	673887
6754	249478	673832
6755	249511	673784
6756	249551	673756
6757	249607	673770
6758	249652	673755
6759	249696	673737
6760	249727	673683
6761	249796	673733
6762	249853	673752
6763	249899	673738
6764	249930	673686
6765	249975	673671
6766	250025	673669
6767	250057	673616
6768	250099	673594
6769	250129	673538
6770	250161	673489
6771	250195	673444
6772	250264	673493
6773	250309	673478
6774	250352	673458
6775	250397	673441
6776	250440	673420
6777	250509	673469
6778	250553	673453
6779	250597	673434
6780	250657	673459
6781	250714	673475
6782	250758	673457
6783	250787	673400
6784	250833	673386
6785	250879	673373
6786	250922	673354
6787	250968	673339
6788	251012	673322
6789	251042	673267
6790	251073	673214
6791	251130	673230
6792	251190	673255
6793	251234	673236
6794	251278	673218
6795	251334	673234
6796	251394	673257
6797	251452	673276
6798	251484	673225
6799	251517	673177
6800	251588	673231
6801	251630	673208
6802	251689	673231
6803	251748	673252
6804	251828	673330
6805	251879	673330
6806	251922	673311
6807	251993	673363
6808	252035	673341
6809	252079	673322
6810	252123	673304
6811	252155	673253
6812	252204	673248
6813	252244	673219
6814	252283	673186
6815	252339	673200
6816	252371	673150
6817	252455	673239
6818	252516	673265
6819	252563	673254
6820	252619	673268
6821	252662	673249
6822	252719	673263
6823	252748	673204
6824	252794	673193
6825	252812	673105
6826	252882	673155
6827	252941	673176
6828	253001	673200
6829	253072	673255
6830	253129	673271
6831	253171	673246
6832	253215	673227
6833	253256	673200
6834	253312	673214
6835	253355	673194
6836	253398	673170
6837	253430	673121
6838	253474	673103
6839	253529	673112
6840	253562	673065
6841	253594	673014
6842	253624	672959
6843	253661	672923
6844	253683	672845
6845	253708	672775
6846	253731	672701
6847	253753	672625
6848	253783	672569
6849	253805	672490
6850	253826	672413
6851	253856	672356
6852	253889	672309
6853	253910	672229
6854	253937	672166
6855	253959	672089
6856	254003	672070
6857	254033	672015
6858	254055	671939
6859	254084	671878
6860	254146	671908
6861	254204	671925
6862	254259	671937
6863	254318	671957
6864	254362	671940
6865	254397	671897
6866	254442	671880
6867	254488	671866
6868	254545	671882
6869	254601	671895
6870	254643	671870
6871	254686	671851
6872	254717	671796
6873	254751	671752
6874	254819	671796
6875	254862	671775
6876	254903	671748
6877	254948	671733
6878	254995	671721
6879	255051	671734
6880	255095	671714
6881	255137	671691
6882	255168	671638
6883	255237	671684
6884	255280	671663
6885	255309	671606
6886	255328	671520
6887	255368	671491
6888	255397	671434
6889	255416	671348
6890	255448	671297
6891	255505	671314
6892	255562	671327
6893	255603	671302
6894	255647	671283
6895	255707	671305
6896	255764	671322
6897	255794	671265
6898	255851	671279
6899	255907	671292
6900	255951	671275
6901	255998	671263
6902	256043	671248
6903	256091	671239
6904	256150	671260
6905	256194	671240
6906	256238	671220
6907	256267	671162
6908	256323	671175
6909	256379	671187
6910	256423	671167
6911	256444	671089
6912	256466	671011
6913	256493	670949
6914	256526	670902
6915	256548	670823
6916	256569	670745
6917	256601	670695
6918	256623	670618
6919	256653	670563
6920	256685	670512
6921	256703	670425
6922	256728	670356
6923	256762	670310
6924	256803	670284
6925	256846	670263
6926	256890	670244
6927	256950	670266
6928	257009	670287
6929	257068	670305
6930	257115	670296
6931	257179	670330
6932	257237	670347
6933	257282	670330
6934	257314	670280
6935	257360	670265
6936	257379	670181
6937	257464	670268
6938	257510	670253
6939	257567	670268
6940	257611	670248
6941	257667	670261
6942	257725	670280
6943	257755	670224
6944	257786	670169
6945	257853	670211
6946	257912	670231
6947	257956	670211
6948	257991	670168
6949	258022	670114
6950	258069	670103
6951	258125	670115
6952	258168	670095
6953	258200	670043
6954	258244	670023
6955	258303	670043
6956	258359	670056
6957	258419	670078
6958	258475	670091
6959	258547	670143
6960	258591	670124
6961	258636	670108
6962	258670	670061
6963	258726	670072
6964	258782	670085
6965	258826	670066
6966	258869	670044
6967	258914	670025
6968	258971	670040
6969	259018	670030
6970	259062	670008
6971	259104	669984
6972	259158	669992
6973	259202	669970
6974	259243	669945
6975	259287	669926
6976	259319	669875
6977	259363	669856
6978	259420	669869
6979	259464	669849
6980	259507	669828
6981	259565	669844
6982	259607	669819
6983	259652	669801
6984	259695	669779
6985	259740	669763
6986	259784	669744
6987	259842	669761
6988	259878	669720
6989	259901	669645
6990	259924	669572
6991	259945	669492
6992	259966	669415
6993	259986	669333
6994	260022	669292
6995	260053	669240
6996	260083	669183
6997	260105	669108
6998	260127	669032
6999	260158	668977
7000	260177	668894
7001	260199	668820
7002	260232	668770
7003	260264	668720
7004	260294	668665
7005	260317	668590
7006	260349	668540
7007	260375	668474
7008	260405	668419
7009	260476	668468
7010	260533	668483
7011	260577	668463
7012	260623	668448
7013	260654	668396
7014	260711	668409
7015	260767	668421
7016	260825	668438
7017	260894	668482
7018	260953	668501
7019	261013	668522
7020	261056	668499
7021	261114	668516
7022	261158	668496
7023	261203	668478
7024	261236	668430
7025	261266	668375
7026	261328	668400
7027	261386	668418
7028	261429	668396
7029	261478	668387
7030	261520	668362
7031	261582	668388
7032	261625	668367
7033	261647	668291
7034	261696	668283
7035	261756	668305
7036	261818	668331
7037	261864	668315
7038	261912	668306
7039	261948	668266
7040	262018	668312
7041	262078	668334
7042	262127	668326
7043	262157	668270
7044	262215	668287
7045	262259	668266
7046	262304	668248
7047	262324	668167
7048	262344	668087
7049	262365	668008
7050	262389	667937
7051	262463	667994
7052	262521	668009
7053	262565	667989
7054	262598	667942
7055	262617	667859
7056	262664	667845
7057	262720	667856
7058	262740	667776
7059	262774	667729
7060	262798	667658
7061	262820	667583
7062	262843	667509
7063	262900	667522
7064	262960	667543
7065	263023	667571
7066	263076	667574
7067	263096	667494
7068	263117	667416
7069	263146	667357
7070	263189	667334
7071	263232	667311
7072	263261	667254
7073	263309	667244
7074	263366	667257
7075	263411	667239
7076	263457	667224
7077	263504	667211
7078	263558	667217
7079	263603	667198
7080	263659	667211
7081	263704	667193
7082	263721	667104
7083	263742	667024
7084	263766	666954
7085	263791	666886
7086	263824	666838
7087	263855	666784
7088	263887	666736
7089	263917	666680
7090	263935	666595
7091	263951	666503
7092	263974	666429
7093	264006	666379
7094	264063	666393
7095	264108	666375
7096	264152	666354
7097	264225	666409
7098	264283	666423
7099	264329	666408
7100	264374	666390
7101	264430	666401
7102	264474	666380
7103	264504	666324
7104	264547	666302
7105	264577	666247
7106	264607	666190
7107	264653	666175
7108	264708	666184
7109	264751	666161
7110	264793	666136
7111	264823	666081
7112	264908	666162
7113	264953	666144
7114	264998	666128
7115	265039	666098
7116	265080	666071
7117	265122	666046
7118	265168	666030
7119	265212	666010
7120	265244	665960
7121	265273	665902
7122	265334	665926
7123	265392	665940
7124	265434	665915
7125	265465	665862
7126	265507	665836
7127	265563	665845
7128	265606	665822
7129	265647	665795
7130	265688	665767
7131	265734	665753
7132	265790	665762
7133	265835	665744
7134	265878	665721
7135	265925	665706
7136	265958	665659
7137	266028	665704
7138	266085	665716
7139	266144	665733
7140	266199	665741
7141	266242	665717
7142	266285	665696
7143	266331	665680
7144	266362	665625
7145	266413	665624
7146	266455	665599
7147	266500	665579
7148	266545	665561
7149	266579	665516
7150	266634	665524
7151	266692	665539
7152	266750	665551
7153	266793	665529
7154	266851	665544
7155	266908	665556
7156	266954	665539
7157	266998	665518
7158	267071	665570
7159	267116	665553
7160	267161	665535
7161	267210	665527
7162	267230	665447
7163	267301	665491
7164	267360	665508
7165	267404	665489
7166	267449	665471
7167	267505	665480
7168	267576	665527
7169	267635	665542
7170	267690	665548
7171	267734	665529
7172	267779	665510
7173	267822	665486
7174	267852	665432
7175	267899	665418
7176	267955	665426
7177	267999	665405
7178	268045	665391
7179	268077	665339
7180	268133	665348
7181	268188	665355
7182	268230	665329
7183	268273	665306
7184	268333	665326
7185	268376	665302
7186	268421	665282
7187	268451	665228
7188	268483	665176
7189	268530	665163
7190	268563	665115
7191	268635	665163
7192	268691	665172
7193	268732	665145
7194	268790	665159
7195	268865	665212
7196	268911	665197
7197	268969	665212
7198	269027	665224
7199	269086	665242
7200	269131	665222
7201	269166	665180
7202	269236	665223
7203	269278	665198
7204	269301	665123
7205	269322	665045
7206	269343	664967
7207	269372	664910
7208	269390	664826
7209	269415	664758
7210	269449	664711
7211	269471	664636
7212	269503	664585
7213	269523	664505
7214	269543	664426
7215	269564	664347
7216	269584	664268
7217	269617	664220
