iter	MultiClass
5856	0.6077381586
5857	0.6077343213
5858	0.6077227495
5859	0.6077140557
5860	0.607709379
5861	0.6077045224
5862	0.6077011648
5863	0.6076949892
5864	0.6076834174
5865	0.6076801197
5866	0.6076728648
5867	0.6076675886
5868	0.6076647706
5869	0.6076494814
5870	0.6076434856
5871	0.6076374299
5872	0.6076313742
5873	0.6076251986
5874	0.6076174641
5875	0.6076136268
5876	0.6076079308
5877	0.607603434
5878	0.6075946802
5879	0.6075903033
5880	0.6075847272
5881	0.6075776522
5882	0.6075607442
5883	0.6075582859
5884	0.6075486328
5885	0.6075347826
5886	0.6075193735
5887	0.6075085212
5888	0.6075012663
5889	0.6074928123
5890	0.607484778
5891	0.6074797415
5892	0.6074711676
5893	0.607460735
5894	0.6074583966
5895	0.6074505422
5896	0.6074430475
5897	0.607436752
5898	0.6074289575
5899	0.6074172658
5900	0.6074143278
5901	0.607408452
5902	0.6074034755
5903	0.6073975397
5904	0.6073925632
5905	0.6073823705
5906	0.6073743361
5907	0.6073694796
5908	0.6073593468
5909	0.6073548499
5910	0.6073451968
5911	0.6073417792
5912	0.6073384216
5913	0.6073353038
5914	0.6073263701
5915	0.6073150981
5916	0.6073048453
5917	0.6072993292
5918	0.6072942928
5919	0.6072796032
5920	0.6072758858
5921	0.6072717488
5922	0.6072645539
5923	0.6072577787
5924	0.6072504638
5925	0.6072426693
5926	0.6072369134
5927	0.6072305579
5928	0.6072173073
5929	0.6072086135
5930	0.6071921851
5931	0.6071887075
5932	0.6071858895
5933	0.6071829516
5934	0.6071758167
5935	0.6071692813
5936	0.6071564504
5937	0.6071515339
5938	0.6071436195
5939	0.607141461
5940	0.6071317479
5941	0.6071214951
5942	0.6071179576
5943	0.6071076449
5944	0.6071032081
5945	0.6070975721
5946	0.6070946341
5947	0.6070910367
5948	0.6070836619
5949	0.607079225
5950	0.6070573405
5951	0.607039773
5952	0.6070331776
5953	0.6070203467
5954	0.6070166293
5955	0.6070073959
5956	0.60700152
5957	0.6069946849
5958	0.6069897084
5959	0.6069810146
5960	0.6069687233
5961	0.6069657853
5962	0.6069597896
5963	0.6069551129
5964	0.6069501364
5965	0.6069428216
5966	0.6069391042
5967	0.6069281919
5968	0.606921057
5969	0.6069106244
5970	0.6069016907
5971	0.6068964744
5972	0.6068919176
5973	0.6068822045
5974	0.6068777676
5975	0.6068712323
5976	0.6068585812
5977	0.6068528853
5978	0.6068451507
5979	0.6068356175
5980	0.6068293819
5981	0.6068229065
5982	0.6068190692
5983	0.6068133732
5984	0.6068043196
5985	0.6067989834
5986	0.6067909491
5987	0.6067823152
5988	0.606768465
5989	0.6067626491
5990	0.6067587519
5991	0.6067546148
5992	0.6067477197
5993	0.6067357282
5994	0.6067326104
5995	0.6067261949
5996	0.6067157024
5997	0.6067095867
5998	0.6067013725
5999	0.6066917793
6000	0.6066785287
6001	0.6066745715
6002	0.6066629397
6003	0.6066574236
6004	0.6066537662
6005	0.6066507084
6006	0.6066465713
6007	0.6066400359
6008	0.6066289438
6009	0.6066179715
6010	0.6066065796
6011	0.6065906309
6012	0.6065878728
6013	0.6065827764
6014	0.6065726436
6015	0.6065611318
6016	0.606550939
6017	0.6065426648
6018	0.6065330117
6019	0.6065231187
6020	0.6065088488
6021	0.6065019537
6022	0.6064987759
6023	0.6064927802
6024	0.606484506
6025	0.6064784503
6026	0.6064642404
6027	0.6064579448
6028	0.6064427755
6029	0.6064316234
6030	0.6064240688
6031	0.6064071608
6032	0.6064056618
6033	0.6063978074
6034	0.6063834176
6035	0.6063800599
6036	0.6063692076
6037	0.6063579356
6038	0.6063506208
6039	0.6063427663
6040	0.6063391689
6041	0.6063295157
6042	0.6063235799
6043	0.6063210617
6044	0.6063127876
6045	0.6063089503
6046	0.6063043935
6047	0.6062976783
6048	0.6062926418
6049	0.6062862264
6050	0.6062806503
6051	0.6062709372
6052	0.6062663204
6053	0.6062618836
6054	0.6062562476
6055	0.606241558
6056	0.606237301
6057	0.6062334037
6058	0.6062287271
6059	0.6062239305
6060	0.6062185343
6061	0.6062141574
6062	0.6062060031
6063	0.6061876561
6064	0.6061772835
6065	0.6061720672
6066	0.6061636731
6067	0.6061606752
6068	0.6061534803
6069	0.6061449064
6070	0.6061410091
6071	0.6061317157
6072	0.6061257799
6073	0.6061197842
6074	0.606113009
6075	0.6061084522
6076	0.6060998183
6077	0.6060943622
6078	0.6060874071
6079	0.6060780537
6080	0.6060712185
6081	0.6060667817
6082	0.6060616253
6083	0.606052272
6084	0.6060444775
6085	0.6060375824
6086	0.60602679
6087	0.6060241519
6088	0.6060203146
6089	0.6060138991
6090	0.6060068241
6091	0.6059987299
6092	0.6059923744
6093	0.6059846398
6094	0.6059814621
6095	0.6059770252
6096	0.6059687511
6097	0.6059625155
6098	0.6059539416
6099	0.6059495647
6100	0.6059453077
6101	0.6059337958
6102	0.6059212647
6103	0.6059129306
6104	0.6059071747
6105	0.6058965022
6106	0.6058880482
6107	0.6058843908
6108	0.6058780353
6109	0.6058758768
6110	0.6058653243
6111	0.6058593285
6112	0.605855791
6113	0.6058517139
6114	0.6058482364
6115	0.6058397824
6116	0.6058372042
6117	0.6058230542
6118	0.6058209557
6119	0.6058131612
6120	0.6058050669
6121	0.6058003303
6122	0.6057981718
6123	0.6057955936
6124	0.6057876792
6125	0.6057786856
6126	0.6057717905
6127	0.6057669339
6128	0.6057615977
6129	0.6057568611
6130	0.6057508053
6131	0.6057458888
6132	0.6057411522
6133	0.605734317
6134	0.605725863
6135	0.6057198073
6136	0.6057147709
6137	0.6057110535
6138	0.6056961241
6139	0.6056889891
6140	0.6056800554
6141	0.605676398
6142	0.6056692631
6143	0.6056654258
6144	0.6056572116
6145	0.6056493572
6146	0.6056387447
6147	0.6056343078
6148	0.6056286718
6149	0.6056172199
6150	0.605609965
6151	0.6056036095
6152	0.6055898193
6153	0.6055834638
6154	0.6055739305
6155	0.6055649369
6156	0.6055615193
6157	0.6055524657
6158	0.6055413136
6159	0.6055356177
6160	0.6055314206
6161	0.6055241058
6162	0.6055180501
6163	0.6055141529
6164	0.6055089366
6165	0.6055034205
6166	0.6054946667
6167	0.6054916088
6168	0.6054853732
6169	0.6054796773
6170	0.6054683453
6171	0.6054592317
6172	0.6054507178
6173	0.6054455015
6174	0.6054386063
6175	0.6054258354
6176	0.6054215184
6177	0.6054143835
6178	0.6054057496
6179	0.6053960365
6180	0.6053905204
6181	0.6053879422
6182	0.6053808072
6183	0.6053734924
6184	0.6053662975
6185	0.6053624602
6186	0.6053588628
6187	0.6053531668
6188	0.6053475308
6189	0.6053447128
6190	0.6053353594
6191	0.605326006
6192	0.6053154535
6193	0.6053047811
6194	0.6052969266
6195	0.6052944084
6196	0.605283676
6197	0.6052789993
6198	0.6052691063
6199	0.6052635902
6200	0.6052584339
6201	0.6052551362
6202	0.6052485409
6203	0.6052444038
6204	0.6052391275
6205	0.6052293545
6206	0.6052183822
6207	0.6052136456
6208	0.6052065706
6209	0.6052033329
6210	0.6051990159
6211	0.6051919409
6212	0.6051878638
6213	0.6051788102
6214	0.6051683776
6215	0.605162202
6216	0.6051552469
6217	0.6051407372
6218	0.6051298849
6219	0.6051243688
6220	0.6051166342
6221	0.6051091995
6222	0.6050964285
6223	0.6050904328
6224	0.6050877347
6225	0.60508018
6226	0.6050767025
6227	0.6050720258
6228	0.6050670493
6229	0.6050586553
6230	0.6050537987
6231	0.6050500214
6232	0.6050398286
6233	0.6050304153
6234	0.6050248992
6235	0.6050147663
6236	0.605010989
6237	0.6050006164
6238	0.6049925821
6239	0.6049890446
6240	0.6049825691
6241	0.6049753143
6242	0.6049716569
6243	0.6049661408
6244	0.6049569073
6245	0.6049533098
6246	0.6049491128
6247	0.6049422777
6248	0.6049371213
6249	0.6049323247
6250	0.6049266287
6251	0.6049129584
6252	0.6049048042
6253	0.6048989283
6254	0.6048883758
6255	0.6048806413
6256	0.6048721873
6257	0.6048647525
6258	0.6048571379
6259	0.6048530009
6260	0.6048393905
6261	0.6048291377
6262	0.6048207437
6263	0.6048130691
6264	0.6048092918
6265	0.6048041354
6266	0.6047965208
6267	0.6047876471
6268	0.6047824308
6269	0.604776435
6270	0.604770799
6271	0.6047619853
6272	0.604756769
6273	0.6047514327
6274	0.6047460366
6275	0.6047418995
6276	0.6047363234
6277	0.6047310472
6278	0.6047238523
6279	0.6047195953
6280	0.6047173769
6281	0.6047104817
6282	0.6047056252
6283	0.6046936337
6284	0.6046876379
6285	0.6046727684
6286	0.6046608968
6287	0.6046583786
6288	0.6046463271
6289	0.6046401515
6290	0.6046363142
6291	0.6046322971
6292	0.6046219844
6293	0.6046197659
6294	0.6046071149
6295	0.6046025581
6296	0.6045967422
6297	0.6045915259
6298	0.6045799541
6299	0.6045743781
6300	0.6045676628
6301	0.6045598683
6302	0.6045488961
6303	0.6045458383
6304	0.604542001
6305	0.6045319881
6306	0.604525033
6307	0.6045163392
6308	0.6045110629
6309	0.6045057267
6310	0.6044928358
6311	0.6044834824
6312	0.6044778464
6313	0.6044718506
6314	0.6044617778
6315	0.6044490068
6316	0.6044440903
6317	0.60443042
6318	0.6044254435
6319	0.6044229253
6320	0.6044193278
6321	0.6044142314
6322	0.6044084155
6323	0.6044042185
6324	0.604399362
6325	0.604392227
6326	0.6043880899
6327	0.6043791563
6328	0.6043741198
6329	0.6043665052
6330	0.6043627279
6331	0.6043581711
6332	0.6043479184
6333	0.6043388048
6334	0.6043332288
6335	0.6043316099
6336	0.6043250146
6337	0.6043139824
6338	0.6043066676
6339	0.6042948559
6340	0.6042924576
6341	0.60428916
6342	0.6042819651
6343	0.6042678151
6344	0.6042554638
6345	0.6042485687
6346	0.6042392153
6347	0.6042373566
6348	0.6042323202
6349	0.6042287827
6350	0.6042272238
6351	0.6042191295
6352	0.6042161317
6353	0.6042018618
6354	0.6041925683
6355	0.6041877717
6356	0.6041795575
6357	0.6041717631
6358	0.6041672662
6359	0.6041559343
6360	0.6041469406
6361	0.604140705
6362	0.6041361483
6363	0.6041320712
6364	0.6041282339
6365	0.6041221182
6366	0.6041154629
6367	0.6041062294
6368	0.6041004735
6369	0.604095497
6370	0.6040929788
6371	0.6040837454
6372	0.6040754113
6373	0.6040677967
6374	0.6040625204
6375	0.6040579636
6376	0.6040507087
6377	0.6040392569
6378	0.6040335609
6379	0.6040251069
6380	0.604017912
6381	0.6040055607
6382	0.604000884
6383	0.603998126
6384	0.6039945885
6385	0.603989612
6386	0.6039842158
6387	0.6039776804
6388	0.6039700658
6389	0.6039647296
6390	0.6039603527
6391	0.6039559758
6392	0.6039465025
6393	0.603940147
6394	0.6039337315
6395	0.6039271962
6396	0.603917603
6397	0.6039108278
6398	0.603899196
6399	0.6038891831
6400	0.6038854657
6401	0.6038812087
6402	0.6038785706
6403	0.6038683778
6404	0.6038640009
6405	0.6038586047
6406	0.6038499708
6407	0.6038457138
6408	0.6038309643
6409	0.6038258079
6410	0.603821491
6411	0.6038114781
6412	0.6038070412
6413	0.6037997864
6414	0.603788994
6415	0.6037843773
6416	0.6037798205
6417	0.6037761631
6418	0.6037727455
6419	0.6037681887
6420	0.6037591951
6421	0.6037566169
6422	0.6037499616
6423	0.603745165
6424	0.6037406682
6425	0.6037382099
6426	0.6037352121
6427	0.6037281371
6428	0.6037249593
6429	0.6037205824
6430	0.6037166252
6431	0.6037130278
6432	0.6037007365
6433	0.6036927621
6434	0.6036906036
6435	0.6036863467
6436	0.6036774729
6437	0.6036726164
6438	0.6036648219
6439	0.6036594257
6440	0.6036478539
6441	0.6036426976
6442	0.6036381408
6443	0.6036337639
6444	0.6036192541
6445	0.6036096609
6446	0.6036033054
6447	0.6035919135
6448	0.6035792625
6449	0.6035762646
6450	0.6035720675
6451	0.6035622345
6452	0.6035480246
6453	0.6035368725
6454	0.603531836
6455	0.6035278189
6456	0.6035227824
6457	0.6035085725
6458	0.6035032363
6459	0.6034983797
6460	0.6034959814
6461	0.6034901655
6462	0.6034772746
6463	0.6034707992
6464	0.603466842
6465	0.6034617456
6466	0.603442859
6467	0.6034383622
6468	0.6034333258
6469	0.6034290688
6470	0.6034240923
6471	0.6034150987
6472	0.6034112014
6473	0.6034077239
6474	0.6033929144
6475	0.6033880578
6476	0.6033773854
6477	0.6033726487
6478	0.6033676722
6479	0.6033631754
6480	0.6033570597
6481	0.6033471667
6482	0.6033420703
6483	0.6033364943
6484	0.6033295392
6485	0.6033203058
6486	0.6033153293
6487	0.6033107725
6488	0.603307175
6489	0.6033011793
6490	0.6032929651
6491	0.6032882285
6492	0.6032785753
6493	0.6032732391
6494	0.6032653247
6495	0.6032601084
6496	0.6032559113
6497	0.6032482967
6498	0.6032445194
6499	0.6032397828
6500	0.6032375044
6501	0.6032361853
6502	0.6032318084
6503	0.6032269518
6504	0.6032178982
6505	0.6032105235
6506	0.6032006305
6507	0.6031979324
6508	0.6031931358
6509	0.6031891186
6510	0.6031847417
6511	0.603182943
6512	0.6031785061
6513	0.6031741292
6514	0.6031704718
6515	0.6031669343
6516	0.6031608186
6517	0.6031536237
6518	0.6031501462
6519	0.6031425316
6520	0.6031382146
6521	0.6031343774
6522	0.6031297007
6523	0.6031202873
6524	0.6031117134
6525	0.603109435
6526	0.6031034992
6527	0.6030934863
6528	0.6030903685
6529	0.603082634
6530	0.6030773577
6531	0.6030737003
6532	0.6030678245
6533	0.6030624283
6534	0.6030603298
6535	0.6030563726
6536	0.6030513961
6537	0.6030390448
6538	0.6030299913
6539	0.6030239355
6540	0.6030166207
6541	0.6030118241
6542	0.6030005521
6543	0.6029945563
6544	0.6029913786
6545	0.6029793271
6546	0.60297531
6547	0.6029671557
6548	0.6029619994
6549	0.6029581021
6550	0.6029548045
6551	0.6029485689
6552	0.6029387358
6553	0.6029290827
6554	0.6029268043
6555	0.6029200291
6556	0.602915952
6557	0.6029096564
6558	0.6029040804
6559	0.6029005429
6560	0.6028954465
6561	0.6028844743
6562	0.6028807569
6563	0.6028700844
6564	0.602865108
6565	0.6028615105
6566	0.6028490993
6567	0.6028351292
6568	0.6028236773
6569	0.6028174417
6570	0.6028025722
6571	0.6027950176
6572	0.6027881824
6573	0.6027809875
6574	0.6027709146
6575	0.602757724
6576	0.6027537668
6577	0.60274915
6578	0.6027457924
6579	0.6027427945
6580	0.6027331414
6581	0.6027225289
6582	0.6027154539
6583	0.6027122761
6584	0.6027081391
6585	0.6027059206
6586	0.6026975865
6587	0.602689852
6588	0.6026864944
6589	0.6026734836
6590	0.6026692266
6591	0.6026661688
6592	0.602660173
6593	0.6026542372
6594	0.60265034
6595	0.6026451237
6596	0.6026370294
6597	0.6026299544
6598	0.6026260572
6599	0.6026202413
6600	0.6026161042
6601	0.6026101684
6602	0.6026046523
6603	0.6026003354
6604	0.6025934403
6605	0.602589603
6606	0.6025843867
6607	0.602576892
6608	0.6025734744
6609	0.6025695172
6610	0.6025652602
6611	0.6025555471
6612	0.6025483522
6613	0.602544395
6614	0.6025375598
6615	0.6025329431
6616	0.6025273071
6617	0.6025188531
6618	0.6025056624
6619	0.6025013454
6620	0.6024942105
6621	0.6024891141
6622	0.6024786815
6623	0.6024745444
6624	0.602468129
6625	0.6024606942
6626	0.6024503815
6627	0.6024430667
6628	0.6024400089
6629	0.6024289767
6630	0.6024178845
6631	0.6024133877
6632	0.6024061928
6633	0.6023964197
6634	0.6023907238
6635	0.602379032
6636	0.6023714174
6637	0.6023641626
6638	0.6023584666
6639	0.6023542096
6640	0.6023491732
6641	0.6023435971
6642	0.6023356228
6643	0.6023289675
6644	0.6023235713
6645	0.6023093014
6646	0.6023052243
6647	0.6022992885
6648	0.6022923334
6649	0.6022893955
6650	0.6022845389
6651	0.6022807616
6652	0.6022756052
6653	0.6022652925
6654	0.6022585773
6655	0.6022520419
6656	0.6022370525
6657	0.6022329155
6658	0.6022296777
6659	0.602223622
6660	0.6022160674
6661	0.6022068339
6662	0.6022044356
6663	0.6022014977
6664	0.6021937632
6665	0.6021842899
6666	0.6021780543
6667	0.6021693604
6668	0.6021577287
6669	0.6021525723
6670	0.602148855
6671	0.6021442382
6672	0.6021414802
6673	0.6021326065
6674	0.6021279298
6675	0.6021215143
6676	0.6021194158
6677	0.6021113815
6678	0.6020966919
6679	0.6020929745
6680	0.6020876383
6681	0.6020782849
6682	0.6020680921
6683	0.602061197
6684	0.6020567002
6685	0.6020462076
6686	0.6020388328
6687	0.6020310983
6688	0.6020285801
6689	0.6020196464
6690	0.6020106528
6691	0.6020082545
6692	0.6020056163
6693	0.6020008797
6694	0.6019946441
6695	0.6019871494
6696	0.6019830123
6697	0.6019758774
6698	0.6019698816
6699	0.6019641257
6700	0.6019516545
6701	0.6019348065
6702	0.601925633
6703	0.6019132217
6704	0.6019037485
6705	0.6018994315
6706	0.6018954743
6707	0.6018828233
6708	0.6018795256
6709	0.6018692729
6710	0.6018660951
6711	0.6018622578
6712	0.6018590801
6713	0.6018557824
6714	0.6018509858
6715	0.601847928
6716	0.6018460093
6717	0.6018412127
6718	0.6018374354
6719	0.6018316795
6720	0.6018246045
6721	0.6018192083
6722	0.6018130926
6723	0.6018108742
6724	0.6018072168
6725	0.6018011011
6726	0.6017960647
6727	0.6017934265
6728	0.6017919876
6729	0.6017888098
6730	0.6017832338
6731	0.6017741202
6732	0.6017692636
6733	0.601767345
6734	0.6017590709
6735	0.6017469594
6736	0.601741923
6737	0.601740484
6738	0.6017356275
6739	0.6017284325
6740	0.601724955
6741	0.601719379
6742	0.6017102654
6743	0.6017022311
6744	0.6016950362
6745	0.6016917985
6746	0.6016848434
6747	0.6016765693
6748	0.6016702138
6749	0.6016625392
6750	0.6016582222
6751	0.6016512672
6752	0.6016450316
6753	0.6016375369
6754	0.6016324405
6755	0.6016268644
6756	0.6016207488
6757	0.6016103162
6758	0.6016054596
6759	0.6015981448
6760	0.6015944274
6761	0.6015889113
6762	0.6015843545
6763	0.6015772196
6764	0.6015727228
6765	0.6015622302
6766	0.6015576135
6767	0.6015496991
6768	0.6015438832
6769	0.601538427
6770	0.6015317718
6771	0.6015279944
6772	0.6015175618
6773	0.6015091678
6774	0.601503112
6775	0.601490461
6776	0.6014765508
6777	0.6014722339
6778	0.6014606621
6779	0.6014495699
6780	0.6014431545
6781	0.6014399767
6782	0.6014336812
6783	0.6014218096
6784	0.6014167732
6785	0.6014095183
6786	0.601402803
6787	0.6013942891
6788	0.6013893126
6789	0.6013784603
6790	0.601371805
6791	0.6013639505
6792	0.6013556164
6793	0.6013504601
6794	0.6013453037
6795	0.6013348711
6796	0.6013300146
6797	0.6013262372
6798	0.6013170038
6799	0.6013102885
6800	0.601302494
6801	0.6013000957
6802	0.6012960186
6803	0.6012890635
6804	0.6012845068
6805	0.6012800699
6806	0.6012731748
6807	0.6012678985
6808	0.6012575259
6809	0.6012495515
6810	0.6012457742
6811	0.6012367206
6812	0.6012283265
6813	0.6012242494
6814	0.6012184935
6815	0.601214896
6816	0.6012066219
6817	0.6012024848
6818	0.6011978081
6819	0.6011958295
6820	0.6011918124
6821	0.6011756838
6822	0.6011689686
6823	0.6011645317
6824	0.6011603946
6825	0.6011528999
6826	0.6011464845
6827	0.6011370112
6828	0.6011290368
6829	0.6011163258
6830	0.6011120688
6831	0.6011072123
6832	0.601103315
6833	0.6010937818
6834	0.6010856275
6835	0.6010806511
6836	0.6010706981
6837	0.6010620642
6838	0.6010573276
6839	0.6010507322
6840	0.6010416187
6841	0.6010368821
6842	0.6010257299
6843	0.6010149376
6844	0.6010136185
6845	0.6010062437
6846	0.600998749
6847	0.6009865777
6848	0.6009745262
6849	0.6009664919
6850	0.6009616953
6851	0.6009568387
6852	0.6009528815
6853	0.6009468858
6854	0.6009401106
6855	0.6009369328
6856	0.600932436
6857	0.6009269798
6858	0.6009198449
6859	0.6009179862
6860	0.6009103116
6861	0.6009035364
6862	0.6008993994
6863	0.6008963415
6864	0.6008930439
6865	0.6008813521
6866	0.6008779346
6867	0.6008728382
6868	0.6008636047
6869	0.6008520329
6870	0.6008459772
6871	0.6008424996
6872	0.6008408208
6873	0.6008301484
6874	0.6008261912
6875	0.6008218143
6876	0.6008079641
6877	0.6008014287
6878	0.6007957327
6879	0.6007932745
6880	0.6007811031
6881	0.6007745078
6882	0.6007701309
6883	0.6007677925
6884	0.6007639552
6885	0.6007601779
6886	0.6007534627
6887	0.6007454883
6888	0.6007348758
6889	0.6007314582
6890	0.6007254025
6891	0.6007201263
6892	0.6007118521
6893	0.6007085545
6894	0.6007015394
6895	0.600695064
6896	0.6006873894
6897	0.6006818134
6898	0.6006726998
6899	0.6006662244
6900	0.6006518946
6901	0.600646978
6902	0.6006415819
6903	0.6006338473
6904	0.6006289908
6905	0.600623055
6906	0.6006176588
6907	0.6006066266
6908	0.600600451
6909	0.6005978728
6910	0.6005949349
6911	0.6005903781
6912	0.6005795857
6913	0.6005782667
6914	0.6005731103
6915	0.6005618383
6916	0.6005518854
6917	0.6005469089
6918	0.6005394142
6919	0.6005328788
6920	0.6005244847
6921	0.600521367
6922	0.6005160907
6923	0.6005077566
6924	0.6005011613
6925	0.6004939664
6926	0.6004827543
6927	0.6004753795
6928	0.600469024
6929	0.6004644672
6930	0.6004557134
6931	0.6004494778
6932	0.6004437819
6933	0.6004356276
6934	0.6004319702
6935	0.6004290323
6936	0.6004249552
6937	0.6004230366
6938	0.6004171607
6939	0.6004000129
6940	0.6003976745
6941	0.6003920385
6942	0.6003874218
6943	0.6003826252
6944	0.6003750705
6945	0.6003657771
6946	0.6003604409
6947	0.6003567235
6948	0.6003526464
6949	0.6003491089
6950	0.6003453915
6951	0.600330582
6952	0.6003197297
6953	0.6003116354
6954	0.6003068988
6955	0.6002987445
6956	0.6002950272
