iter	MultiClass
7535	0.1825470859
7536	0.1825151435
7537	0.182497516
7538	0.1824722738
7539	0.1824484407
7540	0.1824207853
7541	0.1824007894
7542	0.1823805388
7543	0.1823599583
7544	0.1823426306
7545	0.1823214356
7546	0.1822991014
7547	0.1822715659
7548	0.182261553
7549	0.1822514951
7550	0.1822303151
7551	0.1822131672
7552	0.1821793062
7553	0.1821492375
7554	0.1821259889
7555	0.1821132929
7556	0.1820882457
7557	0.1820749501
7558	0.182058162
7559	0.1820421383
7560	0.1820156221
7561	0.1819979196
7562	0.1819675061
7563	0.1819548551
7564	0.1819350991
7565	0.1819104115
7566	0.1818889767
7567	0.1818669723
7568	0.1818464368
7569	0.1818124709
7570	0.181786794
7571	0.1817664684
7572	0.1817479415
7573	0.1817156394
7574	0.1816869497
7575	0.1816686327
7576	0.1816435554
7577	0.181627142
7578	0.1816051526
7579	0.1815910926
7580	0.1815716963
7581	0.18155936
7582	0.1815400837
7583	0.1815228459
7584	0.1815031348
7585	0.1814909484
7586	0.181461899
7587	0.1814416184
7588	0.1814298517
7589	0.1814165111
7590	0.1813986138
7591	0.1813684701
7592	0.1813467505
7593	0.1813230223
7594	0.1813070136
7595	0.1812769899
7596	0.1812617307
7597	0.1812380924
7598	0.1812194606
7599	0.1811997046
7600	0.181170865
7601	0.1811485908
7602	0.1811196163
7603	0.181097447
7604	0.181079055
7605	0.1810457036
7606	0.181015425
7607	0.1809896583
7608	0.1809752835
7609	0.1809600243
7610	0.1809474482
7611	0.1809313196
7612	0.1809162402
7613	0.1808950153
7614	0.18087415
7615	0.1808376209
7616	0.1808242054
7617	0.1808051539
7618	0.18077528
7619	0.180756978
7620	0.1807377466
7621	0.1807121447
7622	0.1806854636
7623	0.1806754957
7624	0.1806541058
7625	0.1806225381
7626	0.1806023774
7627	0.1805832659
7628	0.1805723237
7629	0.1805480109
7630	0.1805221092
7631	0.1805005095
7632	0.1804803788
7633	0.1804710104
7634	0.180448991
7635	0.1804355605
7636	0.1804180829
7637	0.1804002305
7638	0.1803809691
7639	0.1803535086
7640	0.1803343222
7641	0.1803093199
7642	0.1802843625
7643	0.1802615187
7644	0.1802550133
7645	0.18023851
7646	0.1802150516
7647	0.1801882056
7648	0.1801641176
7649	0.180145186
7650	0.1801182201
7651	0.1801071729
7652	0.1800780036
7653	0.1800557893
7654	0.1800305322
7655	0.1799973007
7656	0.1799877974
7657	0.1799670072
7658	0.1799530221
7659	0.1799244223
7660	0.1799137648
7661	0.179895238
7662	0.1798720943
7663	0.1798525482
7664	0.1798255373
7665	0.1798037577
7666	0.1797888283
7667	0.1797676333
7668	0.1797527638
7669	0.1797225902
7670	0.179704483
7671	0.1796819239
7672	0.1796523199
7673	0.179619748
7674	0.1796053581
7675	0.1795950005
7676	0.1795737305
7677	0.1795468096
7678	0.1795118393
7679	0.1794862974
7680	0.1794661966
7681	0.1794407297
7682	0.1794234319
7683	0.1794003033
7684	0.1793803674
7685	0.1793730526
7686	0.1793549604
7687	0.1793320116
7688	0.1793178916
7689	0.179303247
7690	0.1792804631
7691	0.1792471417
7692	0.179222754
7693	0.1791965225
7694	0.179181668
7695	0.1791556165
7696	0.1791341217
7697	0.1791151152
7698	0.1790937403
7699	0.1790722755
7700	0.1790598643
7701	0.1790329133
7702	0.1790072215
7703	0.1789908231
7704	0.1789676945
7705	0.1789622234
7706	0.1789440712
7707	0.1789325144
7708	0.1789142873
7709	0.1788923129
7710	0.1788682999
7711	0.178842713
7712	0.1788117749
7713	0.1787996634
7714	0.1787806119
7715	0.1787596268
7716	0.1787361984
7717	0.1787052303
7718	0.1786780995
7719	0.1786485554
7720	0.1786256366
7721	0.1786116815
7722	0.17858557
7723	0.1785637304
7724	0.178548891
7725	0.1785130663
7726	0.1784948392
7727	0.1784671688
7728	0.1784405327
7729	0.1784237445
7730	0.1784002412
7731	0.1783703074
7732	0.178351001
7733	0.1783379902
7734	0.1783173349
7735	0.1782969493
7736	0.1782678699
7737	0.1782461053
7738	0.1782287925
7739	0.1782107003
7740	0.1781887109
7741	0.1781698543
7742	0.1781548948
7743	0.1781298626
7744	0.1781030915
7745	0.178076935
7746	0.1780653482
7747	0.1780510034
7748	0.1780281895
7749	0.177996487
7750	0.1779825618
7751	0.1779572747
7752	0.1779351054
7753	0.1779183922
7754	0.1778979017
7755	0.1778804541
7756	0.1778648052
7757	0.1778504453
7758	0.1778309142
7759	0.1778125222
7760	0.1778005007
7761	0.177785871
7762	0.177768933
7763	0.1777513205
7764	0.1777267079
7765	0.177702545
7766	0.177665881
7767	0.1776443712
7768	0.1776266837
7769	0.1775953409
7770	0.177582555
7771	0.177559861
7772	0.1775312463
7773	0.1775097815
7774	0.1774832802
7775	0.1774639289
7776	0.1774453571
7777	0.1774335454
7778	0.1774020078
7779	0.1773912903
7780	0.177360757
7781	0.1773317225
7782	0.1773178273
7783	0.1772857351
7784	0.1772686022
7785	0.1772384585
7786	0.1772221501
7787	0.1772034733
7788	0.1771899828
7789	0.1771589098
7790	0.177143111
7791	0.1771245392
7792	0.1771097446
7793	0.1770935711
7794	0.1770813697
7795	0.1770649863
7796	0.1770448855
7797	0.1770334337
7798	0.1770039645
7799	0.1769769536
7800	0.1769591163
7801	0.1769445616
7802	0.1769180004
7803	0.176894452
7804	0.1768748609
7805	0.176850638
7806	0.176826625
7807	0.1768091174
7808	0.1767918047
7809	0.1767760059
7810	0.1767493248
7811	0.1767289692
7812	0.1767105772
7813	0.176682517
7814	0.1766658638
7815	0.1766506946
7816	0.1766368444
7817	0.1766153346
7818	0.1765982917
7819	0.1765770217
7820	0.1765603685
7821	0.1765371799
7822	0.1765067215
7823	0.1764906828
7824	0.1764844772
7825	0.1764506911
7826	0.1764414727
7827	0.1764153162
7828	0.1763891897
7829	0.1763599304
7830	0.1763498875
7831	0.1763182449
7832	0.176294112
7833	0.1762711632
7834	0.1762451117
7835	0.1762241115
7836	0.1761947173
7837	0.1761814517
7838	0.1761627
7839	0.1761318818
7840	0.1761151087
7841	0.1760970315
7842	0.1760861642
7843	0.176075147
7844	0.1760542967
7845	0.1760250824
7846	0.176003093
7847	0.17598608
7848	0.1759684825
7849	0.1759387885
7850	0.1759246835
7851	0.1759040131
7852	0.1758857111
7853	0.1758639615
7854	0.1758415073
7855	0.1758287514
7856	0.175809445
7857	0.175798158
7858	0.1757788367
7859	0.1757563826
7860	0.175735997
7861	0.1757139776
7862	0.1756995878
7863	0.1756810159
7864	0.1756706133
7865	0.175645656
7866	0.1756256601
7867	0.1756094716
7868	0.1755944372
7869	0.1755685356
7870	0.1755500836
7871	0.1755205995
7872	0.1755031668
7873	0.1754891667
7874	0.175471839
7875	0.1754483656
7876	0.1754163933
7877	0.1753815129
7878	0.1753583693
7879	0.1753455534
7880	0.1753315083
7881	0.1753171485
7882	0.1753004353
7883	0.1752742039
7884	0.1752526642
7885	0.1752353964
7886	0.1752209316
7887	0.1752035439
7888	0.1751767129
7889	0.1751439161
7890	0.175125719
7891	0.1750942263
7892	0.1750731212
7893	0.175056453
7894	0.175042408
7895	0.1750266841
7896	0.1749992535
7897	0.1749782984
7898	0.174966037
7899	0.1749412596
7900	0.1749118954
7901	0.1748888867
7902	0.1748635096
7903	0.1748345951
7904	0.1748024578
7905	0.1747786397
7906	0.1747619115
7907	0.1747422454
7908	0.1747323075
7909	0.1747105729
7910	0.1746857055
7911	0.1746707461
7912	0.1746601336
7913	0.1746415767
7914	0.1746230049
7915	0.1746034887
7916	0.1745720259
7917	0.1745647861
7918	0.1745572164
7919	0.1745403983
7920	0.1745149463
7921	0.1744989377
7922	0.1744858519
7923	0.1744646419
7924	0.1744493827
7925	0.1744353976
7926	0.1744098108
7927	0.1743970548
7928	0.1743647527
7929	0.1743463907
7930	0.1743341293
7931	0.1743191999
7932	0.1742898507
7933	0.1742725979
7934	0.1742567241
7935	0.1742389917
7936	0.1742228481
7937	0.1742006038
7938	0.1741911455
7939	0.1741757215
7940	0.1741626957
7941	0.1741471367
7942	0.1741211451
7943	0.1741093934
7944	0.1740889329
7945	0.1740740334
7946	0.1740651147
7947	0.1740408769
7948	0.174019532
7949	0.1739995062
7950	0.173982808
7951	0.1739673689
7952	0.1739556772
7953	0.1739321888
7954	0.1739169296
7955	0.1738987925
7956	0.1738794712
7957	0.1738470041
7958	0.1738318649
7959	0.1738108048
7960	0.1737930423
7961	0.1737698088
7962	0.1737494232
7963	0.1737306115
7964	0.1737081724
7965	0.1736984893
7966	0.1736796626
7967	0.1736655126
7968	0.1736436431
7969	0.1736355338
7970	0.1736139341
7971	0.1736017627
7972	0.1735728782
7973	0.173542015
7974	0.1735229185
7975	0.1734863744
7976	0.1734668282
7977	0.1734466375
7978	0.173421995
7979	0.1734033931
7980	0.1733857506
7981	0.1733572558
7982	0.1733415919
7983	0.1733308295
7984	0.1733122577
7985	0.1732917522
7986	0.1732646364
7987	0.1732460345
7988	0.1732253941
7989	0.1731966895
7990	0.1731767386
7991	0.1731664259
7992	0.1731494729
7993	0.1731318004
7994	0.1731226419
7995	0.1731079073
7996	0.1730888408
7997	0.1730607507
7998	0.1730479947
7999	0.1730319111
8000	0.1730181958
8001	0.1729955468
8002	0.172985369
8003	0.1729713989
8004	0.1729594973
8005	0.1729372081
8006	0.172924692
8007	0.1728979959
8008	0.1728730835
8009	0.1728460576
8010	0.1728270061
8011	0.1728064407
8012	0.1727928303
8013	0.1727701214
8014	0.1727600635
8015	0.1727327978
8016	0.1727232196
8017	0.1727015299
8018	0.1726886091
8019	0.1726673392
8020	0.1726433112
8021	0.1726218164
8022	0.1726119683
8023	0.1725879104
8024	0.1725665055
8025	0.1725490279
8026	0.1725247901
8027	0.1725057235
8028	0.1724904494
8029	0.1724747255
8030	0.1724564534
8031	0.1724150677
8032	0.1723989241
8033	0.1723823159
8034	0.172356789
8035	0.1723277845
8036	0.1723075188
8037	0.1722845551
8038	0.1722760261
8039	0.1722628205
8040	0.1722487604
8041	0.1722388075
8042	0.1722152891
8043	0.1721929399
8044	0.1721796893
8045	0.1721583744
8046	0.1721428154
8047	0.1721225048
8048	0.1721090293
8049	0.172088299
8050	0.1720695173
8051	0.1720377398
8052	0.1720203371
8053	0.1720012406
8054	0.1719846474
8055	0.1719652811
8056	0.1719488527
8057	0.1719291117
8058	0.1719128182
8059	0.171900467
8060	0.1718790471
8061	0.1718682098
8062	0.1718512118
8063	0.171829852
8064	0.1718197941
8065	0.1717922885
8066	0.171774646
8067	0.1717512476
8068	0.1717204144
8069	0.1717031916
8070	0.1716909753
8071	0.1716678916
8072	0.1716485403
8073	0.1716300584
8074	0.1716078291
8075	0.1715903215
8076	0.1715730088
8077	0.171552953
8078	0.1715327772
8079	0.1715084345
8080	0.1714986614
8081	0.1714838069
8082	0.17146531
8083	0.171452569
8084	0.1714354212
8085	0.1714081555
8086	0.1713821339
8087	0.1713695128
8088	0.1713478531
8089	0.1713307502
8090	0.1713154311
8091	0.1712979834
8092	0.1712801161
8093	0.1712670903
8094	0.1712543193
8095	0.1712351779
8096	0.1712174454
8097	0.1711938521
8098	0.1711581924
8099	0.1711394856
8100	0.171127599
8101	0.171109237
8102	0.1710889414
8103	0.1710765302
8104	0.171068391
8105	0.1710505686
8106	0.1710360438
8107	0.1710088531
8108	0.1709871185
8109	0.1709726537
8110	0.1709548463
8111	0.1709430946
8112	0.1709250774
8113	0.1708899722
8114	0.1708730192
8115	0.1708612076
8116	0.1708418113
8117	0.1708206913
8118	0.1707940551
8119	0.1707767574
8120	0.1707577508
8121	0.1707331233
8122	0.1707070717
8123	0.1706872707
8124	0.1706751143
8125	0.1706547138
8126	0.1706395145
8127	0.1706200733
8128	0.1706004072
8129	0.170583769
8130	0.1705707582
8131	0.1705501928
8132	0.1705378865
8133	0.1705155972
8134	0.1704930832
8135	0.1704777041
8136	0.170455205
8137	0.1704344447
8138	0.170412845
8139	0.1703904808
8140	0.1703697505
8141	0.170347776
8142	0.170322414
8143	0.1703074995
8144	0.1702854501
8145	0.1702698312
8146	0.1702579596
8147	0.1702310537
8148	0.1702041777
8149	0.1701828328
8150	0.1701581902
8151	0.1701431259
8152	0.1701197724
8153	0.1701046481
8154	0.1700720012
8155	0.1700487077
8156	0.1700318596
8157	0.1700103499
8158	0.1699956003
8159	0.1699836238
8160	0.1699651868
8161	0.1699501225
8162	0.1699333644
8163	0.1699146426
8164	0.1698929979
8165	0.1698704539
8166	0.1698454816
8167	0.1698306721
8168	0.1698065092
8169	0.1697730229
8170	0.1697528921
8171	0.1697343502
8172	0.1697140696
8173	0.1697023029
8174	0.1696884977
8175	0.1696714398
8176	0.1696600029
8177	0.169625932
8178	0.1695966877
8179	0.1695726897
8180	0.1695468629
8181	0.1695315138
8182	0.1695059419
8183	0.1694876249
8184	0.1694664898
8185	0.1694399436
8186	0.1694200677
8187	0.1693940911
8188	0.1693808405
8189	0.1693473991
8190	0.1693299065
8191	0.1693121441
8192	0.1692903945
8193	0.1692756899
8194	0.1692582872
8195	0.1692446169
8196	0.1692310065
8197	0.1692163919
8198	0.1691880619
8199	0.1691612759
8200	0.1691377276
8201	0.1691151385
8202	0.1690996245
8203	0.1690764959
8204	0.1690556756
8205	0.1690318425
8206	0.1690148445
8207	0.1690022085
8208	0.1689907866
8209	0.1689688571
8210	0.1689469426
8211	0.1689312487
8212	0.1689146255
8213	0.1688947346
8214	0.1688749186
8215	0.1688547728
8216	0.1688437257
8217	0.1688301453
8218	0.1688065819
8219	0.1687987275
8220	0.1687834233
8221	0.1687543889
8222	0.1687264487
8223	0.1687028853
8224	0.168676579
8225	0.1686571827
8226	0.1686432426
8227	0.1686337243
8228	0.1686185401
8229	0.1685883214
8230	0.1685749959
8231	0.1685594369
8232	0.1685484796
8233	0.1685335052
8234	0.1685005885
8235	0.168488627
8236	0.1684703849
8237	0.1684440036
8238	0.1684243675
8239	0.1684007742
8240	0.1683875835
8241	0.1683720545
8242	0.1683532578
8243	0.1683287352
8244	0.1683127115
8245	0.16829375
8246	0.1682746535
8247	0.1682602936
8248	0.1682482871
8249	0.1682345269
8250	0.168217349
8251	0.168193411
8252	0.1681741946
8253	0.1681502565
8254	0.1681352222
8255	0.1681198131
8256	0.1681052884
8257	0.1680828043
8258	0.1680657913
8259	0.1680481038
8260	0.1680249902
8261	0.1680073477
8262	0.1679875167
8263	0.167968795
8264	0.1679408248
8265	0.167910876
8266	0.1678890064
8267	0.1678742869
8268	0.1678633296
8269	0.1678424794
8270	0.167820475
8271	0.1678001194
8272	0.1677652241
8273	0.1677532625
8274	0.1677357699
8275	0.1677140353
8276	0.1677035727
8277	0.167693305
8278	0.1676770415
8279	0.1676628615
8280	0.1676328078
8281	0.1676092145
8282	0.1675960238
8283	0.1675878846
8284	0.1675692977
8285	0.1675510707
8286	0.1675305652
8287	0.1675133873
8288	0.1674969739
8289	0.1674826291
8290	0.1674646418
8291	0.1674468644
8292	0.1674310956
8293	0.1674099755
8294	0.1673929326
8295	0.1673741209
8296	0.1673611551
8297	0.1673487439
8298	0.1673205188
8299	0.1673021269
8300	0.1672766899
8301	0.1672556598
8302	0.1672337153
8303	0.1672126552
8304	0.1671825565
8305	0.1671712995
8306	0.1671455327
8307	0.1671269009
8308	0.1671152991
8309	0.1671073547
8310	0.1670842561
8311	0.1670594037
8312	0.1670375941
8313	0.1670116924
8314	0.1669870949
8315	0.1669636814
8316	0.1669392937
8317	0.1669127775
8318	0.1668969037
8319	0.1668820192
8320	0.1668656058
8321	0.1668448006
8322	0.1668208925
8323	0.1668028753
8324	0.1667897745
8325	0.1667738108
8326	0.1667564681
8327	0.1667277334
8328	0.1667054592
8329	0.1666791079
8330	0.1666618701
8331	0.1666523068
8332	0.1666296279
8333	0.1666148933
8334	0.1666067691
8335	0.1665911801
8336	0.1665768053
8337	0.1665652185
8338	0.1665523426
8339	0.1665296936
8340	0.1665151839
8341	0.1665038069
8342	0.166492385
8343	0.1664707104
8344	0.166455676
8345	0.1664377637
8346	0.1664182025
8347	0.166407725
8348	0.166397832
8349	0.1663787505
8350	0.166368138
8351	0.1663458038
8352	0.1663250585
8353	0.1663061269
8354	0.166291812
8355	0.1662785764
8356	0.1662471286
8357	0.1662362613
8358	0.1662272227
8359	0.166204199
8360	0.1661948456
8361	0.1661721367
8362	0.1661482436
8363	0.166134993
8364	0.1661143526
8365	0.1660993782
8366	0.1660871619
8367	0.1660760547
8368	0.1660599711
8369	0.1660455813
8370	0.1660202792
8371	0.1660061442
8372	0.1659797329
8373	0.1659649084
8374	0.1659463365
8375	0.1659141693
8376	0.165889212
8377	0.1658545115
8378	0.1658378284
8379	0.1658149995
8380	0.1657968474
8381	0.1657731941
8382	0.1657533482
8383	0.1657401425
8384	0.1657143458
8385	0.1657016497
8386	0.1656846068
8387	0.1656711164
8388	0.1656450648
8389	0.1656339277
8390	0.1656224608
8391	0.1656031545
8392	0.1655892443
8393	0.1655610792
8394	0.1655393896
8395	0.1655209227
8396	0.1654998326
8397	0.1654805263
8398	0.1654506074
8399	0.165435633
8400	0.1654180655
8401	0.1653893008
8402	0.1653668168
8403	0.1653542706
8404	0.1653393562
8405	0.1653218636
8406	0.1653096922
8407	0.1652871631
8408	0.1652582336
8409	0.1652459873
8410	0.1652295739
8411	0.1652057408
8412	0.1651886828
8413	0.16517858
8414	0.1651617769
8415	0.1651331472
8416	0.1651235689
8417	0.1651118772
8418	0.1650914317
8419	0.1650704016
8420	0.165041562
8421	0.1650242342
8422	0.165003354
8423	0.1649861612
8424	0.1649746493
8425	0.1649577863
8426	0.1649419275
8427	0.1649192036
8428	0.1648968994
8429	0.1648755995
8430	0.1648650169
8431	0.1648549591
8432	0.1648279182
8433	0.1647990337
8434	0.164783025
8435	0.164767406
8436	0.1647554745
8437	0.1647175363
8438	0.1646956818
8439	0.1646821614
8440	0.1646563047
8441	0.1646396665
8442	0.1646201653
8443	0.1646084585
8444	0.1645889424
8445	0.1645746875
8446	0.1645561156
8447	0.1645446487
8448	0.1645353553
8449	0.164516034
8450	0.1645063808
8451	0.1644847361
8452	0.1644687874
8453	0.1644496759
8454	0.1644328728
8455	0.1644129969
8456	0.1643966884
8457	0.1643833029
8458	0.1643664249
8459	0.1643455446
8460	0.1643319643
8461	0.1643159556
8462	0.1642980283
8463	0.1642846128
8464	0.1642646619
8465	0.1642370964
8466	0.1642099956
8467	0.1641968199
8468	0.1641859376
8469	0.1641757299
8470	0.164148629
8471	0.1641400851
8472	0.1641255754
8473	0.1641096866
8474	0.1640973204
8475	0.164089391
8476	0.1640736971
8477	0.1640588126
8478	0.1640510181
8479	0.1640111464
8480	0.1639912554
8481	0.1639798785
8482	0.1639528676
8483	0.163925482
8484	0.1639147646
8485	0.1638942891
8486	0.1638676379
8487	0.1638437448
8488	0.1638236141
8489	0.1637987317
8490	0.1637864404
8491	0.1637818537
8492	0.1637691277
8493	0.1637493417
8494	0.1637257334
8495	0.1637045084
8496	0.1636876903
8497	0.1636759086
8498	0.1636635724
8499	0.163637281
8500	0.1636176299
8501	0.1635927925
8502	0.1635745504
8503	0.1635563533
8504	0.1635404945
8505	0.1635183252
8506	0.1634995285
8507	0.1634757703
8508	0.1634509329
8509	0.1634385966
8510	0.1634204445
8511	0.1633959668
8512	0.163378669
8513	0.1633538766
8514	0.1633358893
8515	0.163317977
8516	0.1633107521
8517	0.1632926749
8518	0.1632712251
8519	0.1632630709
8520	0.1632393726
8521	0.1632177579
8522	0.1631947192
8523	0.1631777812
8524	0.1631539631
8525	0.1631319287
8526	0.1631135367
8527	0.1630956694
8528	0.1630698726
8529	0.1630471487
8530	0.1630273927
8531	0.1630069771
8532	0.16298884
8533	0.1629707478
8534	0.1629431373
8535	0.162923891
8536	0.1629021114
8537	0.1628834346
8538	0.1628661368
8539	0.1628542652
8540	0.1628403851
8541	0.1628254107
8542	0.1628040658
8543	0.1627672818
8544	0.1627476757
8545	0.1627267355
8546	0.1627072343
8547	0.1626870136
8548	0.162665264
8549	0.1626517886
8550	0.1626297991
8551	0.1626067305
8552	0.1625924905
8553	0.1625722848
8554	0.1625554667
8555	0.1625371197
8556	0.1625261925
8557	0.1625030189
8558	0.1624926462
8559	0.1624651257
8560	0.1624490271
8561	0.1624372604
8562	0.1624204873
8563	0.1624089604
8564	0.1623946456
8565	0.1623761337
8566	0.1623588509
8567	0.1623415831
8568	0.162323446
8569	0.1623010818
8570	0.1622861823
8571	0.1622681201
8572	0.1622436275
8573	0.1622231969
8574	0.1622094217
8575	0.1621931732
8576	0.1621825307
8577	0.1621620252
8578	0.1621291235
8579	0.1621024274
8580	0.1620833159
8581	0.162054941
8582	0.1620472065
8583	0.1620335512
8584	0.1620159836
8585	0.1620039471
8586	0.1619831269
8587	0.1619652895
8588	0.1619456384
8589	0.1619337818
8590	0.1619223899
8591	0.1619028587
8592	0.1618861155
8593	0.1618686229
8594	0.1618553123
8595	0.1618355263
8596	0.1618173142
8597	0.1617997916
8598	0.1617853269
8599	0.1617609691
8600	0.1617486628
8601	0.1617283822
8602	0.1617056433
8603	0.1616856025
8604	0.1616680199
8605	0.1616492232
8606	0.1616263344
8607	0.1616075227
8608	0.1615976297
8609	0.1615755654
8610	0.1615602012
8611	0.1615333253
8612	0.1615183059
8613	0.1614893764
8614	0.1614711043
8615	0.1614450677
8616	0.1614237378
8617	0.16139941
8618	0.1613799238
8619	0.1613636753
8620	0.1613560457
8621	0.1613417459
8622	0.1613278057
8623	0.161303463
8624	0.1612883986
8625	0.1612757776
8626	0.161265195
8627	0.1612477624
8628	0.1612379293
8629	0.1612258779
8630	0.1612128221
8631	0.16118761
8632	0.1611723658
8633	0.161157826
8634	0.1611432264
8635	0.1611283269
8636	0.1611129628
8637	0.1610983332
