iter	MultiClass
5778	0.6085885367
5779	0.6085791833
5780	0.6085716886
5781	0.6085687507
5782	0.6085568191
5783	0.6085497441
5784	0.6085445278
5785	0.608530198
5786	0.6085249217
5787	0.6085212643
5788	0.6085120308
5789	0.6085051957
5790	0.6084959622
5791	0.6084886474
5792	0.6084819321
5793	0.6084770756
5794	0.6084734781
5795	0.6084613067
5796	0.608455311
5797	0.6084457178
5798	0.6084417606
5799	0.6084336064
5800	0.6084277305
5801	0.6084136405
5802	0.6084059659
5803	0.6083939744
5804	0.6083871392
5805	0.6083741884
5806	0.6083696916
5807	0.6083611776
5808	0.608353623
5809	0.6083471476
5810	0.6083437899
5811	0.6083385137
5812	0.6083320383
5813	0.6083272416
5814	0.6083114728
5815	0.6083052372
5816	0.6082951044
5817	0.6082905476
5818	0.6082803548
5819	0.6082726203
5820	0.6082679436
5821	0.6082618879
5822	0.6082543932
5823	0.6082464788
5824	0.6082365259
5825	0.6082287314
5826	0.608220817
5827	0.6082148812
5828	0.6082082259
5829	0.6082027098
5830	0.6081943157
5831	0.6081849024
5832	0.6081756689
5833	0.6081723713
5834	0.6081661357
5835	0.6081591206
5836	0.6081536046
5837	0.6081471891
5838	0.6081381955
5839	0.6081357972
5840	0.6081309406
5841	0.6081227864
5842	0.6081185893
5843	0.6081111546
5844	0.6081030603
5845	0.6080925078
5846	0.608076739
5847	0.6080661864
5848	0.6080614498
5849	0.6080505375
5850	0.6080369871
5851	0.6080283532
5852	0.6080161219
5853	0.6080111454
5854	0.6080058092
5855	0.6079878819
5856	0.6079776891
5857	0.607974931
5858	0.6079621601
5859	0.607956584
5860	0.6079526268
5861	0.6079471107
5862	0.6079411749
5863	0.6079338001
5864	0.6079234874
5865	0.6079177315
5866	0.6079107165
5867	0.6079077186
5868	0.6079018428
5869	0.6078871532
5870	0.6078810974
5871	0.6078679068
5872	0.6078592129
5873	0.6078535769
5874	0.6078398466
5875	0.6078354098
5876	0.607828095
5877	0.6078207801
5878	0.6078067501
5879	0.6077999749
5880	0.6077959577
5881	0.6077875037
5882	0.6077829469
5883	0.6077773709
5884	0.6077656791
5885	0.6077518289
5886	0.6077357603
5887	0.6077288052
5888	0.6077216103
5889	0.6077166339
5890	0.6077106381
5891	0.607702364
5892	0.6076934303
5893	0.6076883938
5894	0.6076847364
5895	0.6076809591
5896	0.6076748434
5897	0.6076692074
5898	0.6076616528
5899	0.6076518197
5900	0.6076481024
5901	0.607640128
5902	0.6076340123
5903	0.6076290359
5904	0.6076238196
5905	0.6076156054
5906	0.6076073312
5907	0.6076038537
5908	0.6075924618
5909	0.6075844874
5910	0.6075763931
5911	0.6075693181
5912	0.6075641618
5913	0.6075587656
5914	0.6075551681
5915	0.6075513309
5916	0.6075429368
5917	0.6075369411
5918	0.6075278275
5919	0.607518654
5920	0.6075145169
5921	0.6075083413
5922	0.607501686
5923	0.6074896945
5924	0.6074744653
5925	0.6074682297
5926	0.6074633731
5927	0.6074580969
5928	0.6074446064
5929	0.6074385507
5930	0.6074264992
5931	0.6074243408
5932	0.6074195441
5933	0.6074096512
5934	0.6074038353
5935	0.6073983192
5936	0.6073859679
5937	0.607380152
5938	0.6073739764
5939	0.6073684004
5940	0.6073574281
5941	0.607347775
5942	0.607339201
5943	0.6073326656
5944	0.607327869
5945	0.6073210339
5946	0.6073168369
5947	0.6073070638
5948	0.6072997489
5949	0.6072932136
5950	0.607272768
5951	0.6072593376
5952	0.6072550806
5953	0.607243209
5954	0.6072378727
5955	0.6072281596
5956	0.607224862
5957	0.6072099325
5958	0.607202258
5959	0.6071903264
5960	0.6071797139
5961	0.6071757567
5962	0.6071699408
5963	0.6071637052
5964	0.6071577694
5965	0.6071517137
5966	0.6071441591
5967	0.6071309085
5968	0.6071243731
5969	0.6071172981
5970	0.6071096835
5971	0.607104767
5972	0.6070984714
5973	0.6070895377
5974	0.6070815634
5975	0.6070761072
5976	0.6070657945
5977	0.6070614776
5978	0.6070577003
5979	0.6070519444
5980	0.6070460086
5981	0.6070381541
5982	0.607034077
5983	0.607028441
5984	0.6070216658
5985	0.6070168692
5986	0.6070073959
5987	0.6069999012
5988	0.606988809
5989	0.6069841923
5990	0.6069780766
5991	0.6069732201
5992	0.6069636269
5993	0.606952115
5994	0.6069482777
5995	0.6069415625
5996	0.6069362862
5997	0.6069320892
5998	0.6069260335
5999	0.6069219564
6000	0.6069096651
6001	0.6069031297
6002	0.6068920975
6003	0.6068868212
6004	0.6068829839
6005	0.6068774079
6006	0.6068700931
6007	0.6068640374
6008	0.6068524656
6009	0.6068426325
6010	0.6068327995
6011	0.6068206281
6012	0.6068183497
6013	0.6068099556
6014	0.6068028806
6015	0.6067959855
6016	0.6067876514
6017	0.6067809961
6018	0.6067719425
6019	0.6067634885
6020	0.6067497583
6021	0.6067453214
6022	0.6067384263
6023	0.6067310515
6024	0.6067215182
6025	0.6067125246
6026	0.6066998136
6027	0.6066939977
6028	0.6066800876
6029	0.6066743916
6030	0.6066677363
6031	0.6066510681
6032	0.60664843
6033	0.6066423743
6034	0.606635719
6035	0.6066303228
6036	0.6066240272
6037	0.6066155133
6038	0.6066099372
6039	0.6066029821
6040	0.606596147
6041	0.6065863739
6042	0.6065798385
6043	0.6065741426
6044	0.6065710847
6045	0.6065697057
6046	0.6065656286
6047	0.6065591532
6048	0.6065533972
6049	0.606545303
6050	0.6065405663
6051	0.6065312729
6052	0.6065258168
6053	0.6065207204
6054	0.6065111272
6055	0.6064981164
6056	0.606494459
6057	0.6064900821
6058	0.6064854054
6059	0.6064815681
6060	0.6064745531
6061	0.6064653795
6062	0.6064568056
6063	0.6064401974
6064	0.6064306641
6065	0.6064221501
6066	0.6064147754
6067	0.6064116576
6068	0.6064048824
6069	0.6063966082
6070	0.6063933106
6071	0.6063847366
6072	0.6063723254
6073	0.6063657301
6074	0.6063566165
6075	0.6063522396
6076	0.6063451047
6077	0.6063415072
6078	0.6063359911
6079	0.6063265778
6080	0.6063172844
6081	0.6063133871
6082	0.6063094899
6083	0.606296599
6084	0.6062958795
6085	0.6062886247
6086	0.6062760935
6087	0.6062749543
6088	0.6062708173
6089	0.6062642819
6090	0.6062572069
6091	0.6062485131
6092	0.6062422175
6093	0.606234483
6094	0.6062268084
6095	0.6062242302
6096	0.6062153565
6097	0.6062100203
6098	0.6062051637
6099	0.606192033
6100	0.6061862171
6101	0.6061745254
6102	0.6061628337
6103	0.6061548593
6104	0.606149763
6105	0.6061417886
6106	0.6061305765
6107	0.6061264395
6108	0.6061237414
6109	0.6061157071
6110	0.6061086321
6111	0.6061009575
6112	0.6060899253
6113	0.6060807518
6114	0.6060698395
6115	0.6060623448
6116	0.6060562891
6117	0.6060449571
6118	0.6060397408
6119	0.6060327258
6120	0.6060242118
6121	0.6060191754
6122	0.6060166572
6123	0.6060128199
6124	0.6060056849
6125	0.6059920146
6126	0.6059846398
6127	0.6059788839
6128	0.6059733079
6129	0.6059625155
6130	0.6059574191
6131	0.6059535219
6132	0.605944888
6133	0.6059384126
6134	0.6059330763
6135	0.6059255816
6136	0.6059125109
6137	0.6059086736
6138	0.6058948834
6139	0.6058822323
6140	0.605878515
6141	0.6058703607
6142	0.6058603478
6143	0.605851654
6144	0.6058451186
6145	0.6058378038
6146	0.6058259921
6147	0.6058188572
6148	0.6058130413
6149	0.6058068057
6150	0.6057975722
6151	0.6057921761
6152	0.6057794051
6153	0.6057776663
6154	0.6057687926
6155	0.6057611181
6156	0.6057567411
6157	0.6057501458
6158	0.6057394134
6159	0.6057318588
6160	0.6057157901
6161	0.6057043382
6162	0.6056940855
6163	0.6056899484
6164	0.6056856315
6165	0.6056775372
6166	0.6056697427
6167	0.6056598497
6168	0.6056490574
6169	0.6056392243
6170	0.605635447
6171	0.6056292114
6172	0.6056206375
6173	0.6056107445
6174	0.6056036695
6175	0.6055946759
6176	0.6055876009
6177	0.605580406
6178	0.6055721318
6179	0.6055669755
6180	0.6055644573
6181	0.6055618191
6182	0.6055566028
6183	0.6055522859
6184	0.6055417933
6185	0.6055347783
6186	0.6055288425
6187	0.6055211079
6188	0.6055155319
6189	0.6055074976
6190	0.6054980842
6191	0.6054892105
6192	0.605484294
6193	0.6054749406
6194	0.605468705
6195	0.605460251
6196	0.6054483195
6197	0.6054422038
6198	0.6054377669
6199	0.6054351888
6200	0.605429133
6201	0.6054261352
6202	0.605417861
6203	0.6054126447
6204	0.6054059894
6205	0.6053968159
6206	0.6053869829
6207	0.6053805075
6208	0.6053751712
6209	0.6053715138
6210	0.6053652183
6211	0.6053582632
6212	0.6053521475
6213	0.6053475308
6214	0.6053393766
6215	0.6053341603
6216	0.6053282245
6217	0.6053155135
6218	0.6053044813
6219	0.6052966268
6220	0.605289372
6221	0.6052842156
6222	0.6052741428
6223	0.6052661084
6224	0.6052635303
6225	0.6052559756
6226	0.6052532176
6227	0.6052478813
6228	0.6052318127
6229	0.6052219197
6230	0.6052164636
6231	0.6052108875
6232	0.6052009346
6233	0.6051914613
6234	0.6051828873
6235	0.6051772513
6236	0.605174853
6237	0.6051647202
6238	0.6051563261
6239	0.6051532683
6240	0.6051472726
6241	0.6051392982
6242	0.6051359406
6243	0.6051328228
6244	0.6051242489
6245	0.6051205315
6246	0.6051170539
6247	0.6051131567
6248	0.6051081203
6249	0.6051036834
6250	0.6050985271
6251	0.6050851565
6252	0.6050786811
6253	0.6050698673
6254	0.6050665697
6255	0.6050567366
6256	0.6050479229
6257	0.6050445053
6258	0.6050357515
6259	0.6050316144
6260	0.6050228606
6261	0.6050147064
6262	0.6050070318
6263	0.6050006763
6264	0.6049948604
6265	0.6049879054
6266	0.6049806505
6267	0.6049730359
6268	0.6049678196
6269	0.6049622435
6270	0.604957327
6271	0.6049506717
6272	0.6049471342
6273	0.6049435368
6274	0.6049382005
6275	0.6049342433
6276	0.6049279478
6277	0.60492489
6278	0.6049176351
6279	0.6049084616
6280	0.6049054637
6281	0.6048976692
6282	0.6048911938
6283	0.6048813008
6284	0.6048789025
6285	0.6048647525
6286	0.6048534805
6287	0.6048516218
6288	0.6048425083
6289	0.604838611
6290	0.6048348337
6291	0.6048283583
6292	0.6048214632
6293	0.6048141484
6294	0.6048023367
6295	0.6047974802
6296	0.6047916643
6297	0.6047857285
6298	0.6047748162
6299	0.6047685806
6300	0.6047598268
6301	0.6047514327
6302	0.6047410001
6303	0.6047377624
6304	0.6047339251
6305	0.6047219936
6306	0.604715698
6307	0.6047091027
6308	0.6047026273
6309	0.6046978307
6310	0.6046855993
6311	0.6046781047
6312	0.6046745072
6313	0.6046714494
6314	0.6046645542
6315	0.6046603572
6316	0.6046541816
6317	0.6046418903
6318	0.604636614
6319	0.6046301386
6320	0.6046220443
6321	0.6046176075
6322	0.6046129308
6323	0.6046051363
6324	0.6045996202
6325	0.6045932047
6326	0.6045896672
6327	0.6045824723
6328	0.6045754573
6329	0.6045727592
6330	0.6045647249
6331	0.6045614272
6332	0.6045521938
6333	0.6045441595
6334	0.6045403222
6335	0.604537684
6336	0.604532108
6337	0.6045227546
6338	0.6045200565
6339	0.6045107631
6340	0.6045080051
6341	0.6045035682
6342	0.6044964932
6343	0.6044842619
6344	0.6044813239
6345	0.6044712511
6346	0.6044633966
6347	0.6044537435
6348	0.6044488269
6349	0.6044467284
6350	0.6044447498
6351	0.6044365356
6352	0.6044223257
6353	0.6044094348
6354	0.6044017603
6355	0.6043934262
6356	0.6043898287
6357	0.6043834732
6358	0.6043790363
6359	0.6043742397
6360	0.604366745
6361	0.6043615287
6362	0.6043564323
6363	0.6043506165
6364	0.6043471389
6365	0.6043435415
6366	0.6043353273
6367	0.6043271731
6368	0.6043227362
6369	0.604315961
6370	0.6043115841
6371	0.6043039095
6372	0.6042994127
6373	0.6042941964
6374	0.6042888602
6375	0.604283464
6376	0.6042808259
6377	0.6042691341
6378	0.6042655367
6379	0.6042588814
6380	0.6042517464
6381	0.60424671
6382	0.6042365172
6383	0.6042319005
6384	0.604229802
6385	0.6042246456
6386	0.6042214679
6387	0.604215652
6388	0.6042059389
6389	0.6041997632
6390	0.6041949666
6391	0.6041893306
6392	0.6041847139
6393	0.604177459
6394	0.604166127
6395	0.6041588122
6396	0.6041493989
6397	0.6041426836
6398	0.6041293731
6399	0.6041208591
6400	0.6041158826
6401	0.6041106063
6402	0.6041031117
6403	0.6040920795
6404	0.604085724
6405	0.6040816468
6406	0.6040772699
6407	0.6040710344
6408	0.6040661778
6409	0.6040571242
6410	0.604050349
6411	0.6040411155
6412	0.6040345802
6413	0.6040264259
6414	0.6040222889
6415	0.6040158134
6416	0.604005141
6417	0.6040015435
6418	0.6039983058
6419	0.6039939289
6420	0.6039864342
6421	0.603979659
6422	0.6039731836
6423	0.6039680273
6424	0.6039577146
6425	0.60394998
6426	0.6039421856
6427	0.6039351106
6428	0.6039319928
6429	0.6039276159
6430	0.6039226394
6431	0.603917483
6432	0.60390771
6433	0.6039004551
6434	0.6038986564
6435	0.6038943394
6436	0.6038854657
6437	0.6038782708
6438	0.6038710759
6439	0.6038664592
6440	0.6038569259
6441	0.6038501507
6442	0.6038451143
6443	0.6038397781
6444	0.6038249086
6445	0.6038194524
6446	0.6038142361
6447	0.6038029042
6448	0.6037923516
6449	0.6037853366
6450	0.6037795207
6451	0.6037747841
6452	0.6037683686
6453	0.6037590752
6454	0.6037545784
6455	0.6037499017
6456	0.6037446254
6457	0.6037332335
6458	0.6037238801
6459	0.6037097301
6460	0.6037049935
6461	0.6036958799
6462	0.6036841282
6463	0.6036767534
6464	0.6036738755
6465	0.6036682395
6466	0.6036517511
6467	0.6036471944
6468	0.6036388003
6469	0.603633524
6470	0.6036269887
6471	0.6036190743
6472	0.6036153569
6473	0.6036073826
6474	0.6035943118
6475	0.6035921533
6476	0.6035824402
6477	0.6035768042
6478	0.6035694294
6479	0.6035635536
6480	0.6035582174
6481	0.6035486241
6482	0.6035438275
6483	0.603537592
6484	0.603533275
6485	0.6035252407
6486	0.6035214634
6487	0.6035056346
6488	0.6035009579
6489	0.6034913647
6490	0.6034843496
6491	0.6034793132
6492	0.603468281
6493	0.603462645
6494	0.6034576086
6495	0.603449994
6496	0.6034460967
6497	0.603437223
6498	0.6034335056
6499	0.6034296683
6500	0.6034191158
6501	0.6034168374
6502	0.6034119209
6503	0.6034066446
6504	0.60339909
6505	0.6033933341
6506	0.6033847002
6507	0.6033751669
6508	0.6033700106
6509	0.603365214
6510	0.6033527428
6511	0.6033456078
6512	0.6033414708
6513	0.6033344557
6514	0.6033323572
6515	0.6033281002
6516	0.6033204257
6517	0.6033130509
6518	0.6033092136
6519	0.6033011793
6520	0.603297402
6521	0.6032908666
6522	0.6032830721
6523	0.6032740785
6524	0.6032656844
6525	0.603254952
6526	0.6032494359
6527	0.6032399626
6528	0.603236665
6529	0.6032321681
6530	0.6032273116
6531	0.6032258126
6532	0.6032209561
6533	0.6032165192
6534	0.6032132815
6535	0.6032066262
6536	0.6031988317
6537	0.6031874998
6538	0.6031821635
6539	0.603177247
6540	0.6031698722
6541	0.6031571013
6542	0.6031500263
6543	0.6031360562
6544	0.6031307799
6545	0.6031237049
6546	0.6031194479
6547	0.6031156706
6548	0.6031091352
6549	0.6031040988
6550	0.6030983429
6551	0.6030929467
6552	0.6030832935
6553	0.60307418
6554	0.6030728009
6555	0.6030655461
6556	0.6030592505
6557	0.6030524753
6558	0.6030445609
6559	0.6030376059
6560	0.6030347279
6561	0.6030223167
6562	0.6030123038
6563	0.6030043894
6564	0.602997854
6565	0.602990779
6566	0.6029784877
6567	0.6029664962
6568	0.602955524
6569	0.6029495282
6570	0.6029376566
6571	0.6029310013
6572	0.6029203888
6573	0.6029151725
6574	0.6029051596
6575	0.602891909
6576	0.6028795577
6577	0.6028745213
6578	0.6028687054
6579	0.6028657075
6580	0.6028572535
6581	0.6028549751
6582	0.6028484997
6583	0.6028401057
6584	0.6028330307
6585	0.6028314118
6586	0.6028228978
6587	0.6028160627
6588	0.6028106665
6589	0.6028022724
6590	0.6027956172
6591	0.6027850646
6592	0.6027755314
6593	0.6027713343
6594	0.6027658782
6595	0.6027599424
6596	0.6027537668
6597	0.6027462721
6598	0.6027398566
6599	0.6027358395
6600	0.6027291242
6601	0.6027222291
6602	0.6027170727
6603	0.6027119164
6604	0.6027058007
6605	0.6026995052
6606	0.6026923702
6607	0.6026828969
6608	0.6026781603
6609	0.6026726442
6610	0.6026682073
6611	0.6026612523
6612	0.6026541773
6613	0.6026440444
6614	0.6026405669
6615	0.6026358902
6616	0.6026298945
6617	0.6026198216
6618	0.6026063311
6619	0.6026021941
6620	0.6025973975
6621	0.6025935002
6622	0.6025827678
6623	0.6025777913
6624	0.6025725151
6625	0.6025662195
6626	0.6025611831
6627	0.6025534486
6628	0.6025431359
6629	0.6025303049
6630	0.6025196325
6631	0.6025143562
6632	0.6025072812
6633	0.6024999065
6634	0.6024910927
6635	0.6024856965
6636	0.6024784417
6637	0.6024693281
6638	0.6024636321
6639	0.6024579362
6640	0.602449662
6641	0.6024392894
6642	0.6024325142
6643	0.6024246597
6644	0.6024144669
6645	0.6024017559
6646	0.602396
6647	0.6023919229
6648	0.6023844882
6649	0.6023803511
6650	0.6023754346
6651	0.6023727964
6652	0.6023645223
6653	0.6023582268
6654	0.6023503124
6655	0.6023435971
6656	0.6023303465
6657	0.6023265692
6658	0.6023236912
6659	0.6023200338
6660	0.6023137382
6661	0.6023054641
6662	0.6023019266
6663	0.6022970101
6664	0.6022907145
6665	0.6022814211
6666	0.6022737466
6667	0.6022655324
6668	0.6022543203
6669	0.6022474252
6670	0.6022435279
6671	0.6022384915
6672	0.6022355536
6673	0.6022290782
6674	0.6022185256
6675	0.6022143886
6676	0.6022127098
6677	0.6022059346
6678	0.6021941229
6679	0.6021866882
6680	0.602181352
6681	0.602171459
6682	0.6021676217
6683	0.6021569492
6684	0.6021489149
6685	0.6021425594
6686	0.6021341654
6687	0.6021275101
6688	0.6021214543
6689	0.6021133601
6690	0.6021086834
6691	0.6021022679
6692	0.6020986705
6693	0.6020928546
6694	0.602087998
6695	0.6020814627
6696	0.6020772656
6697	0.6020729487
6698	0.6020658737
6699	0.6020591584
6700	0.6020481862
6701	0.602031578
6702	0.6020239034
6703	0.6020124515
6704	0.6020038776
6705	0.6019989011
6706	0.6019926056
6707	0.6019797147
6708	0.6019759973
6709	0.6019668238
6710	0.6019604083
6711	0.6019574105
6712	0.6019478772
6713	0.6019401427
6714	0.6019348664
6715	0.6019328878
6716	0.6019307893
6717	0.6019252732
6718	0.6019201768
6719	0.6019174787
6720	0.6019104037
6721	0.6019041082
6722	0.6019003309
6723	0.6018963737
6724	0.6018919968
6725	0.6018868404
6726	0.6018812644
6727	0.601876168
6728	0.6018702921
6729	0.6018623178
6730	0.6018574013
6731	0.6018482877
6732	0.6018445104
6733	0.6018405532
6734	0.6018317394
6735	0.6018274225
6736	0.6018142918
6737	0.6018114738
6738	0.6018052382
6739	0.6017957049
6740	0.6017843729
6741	0.6017808954
6742	0.601771542
6743	0.6017643471
6744	0.6017582914
6745	0.601756013
6746	0.6017513963
6747	0.6017446211
6748	0.6017379658
6749	0.6017328094
6750	0.6017272934
6751	0.6017205181
6752	0.6017143425
6753	0.6017026508
6754	0.6016962353
6755	0.6016925779
6756	0.6016847235
6757	0.6016779483
6758	0.6016701538
6759	0.6016603807
6760	0.6016510273
6761	0.6016446119
6762	0.601640235
6763	0.60163316
6764	0.6016298024
6765	0.6016249458
6766	0.6016206888
6767	0.6016128344
6768	0.6016067787
6769	0.6016018621
6770	0.6015911897
6771	0.601587952
6772	0.6015839348
6773	0.6015744016
6774	0.6015690054
6775	0.6015593522
6776	0.6015465213
6777	0.6015432236
6778	0.6015324912
6779	0.6015241571
6780	0.6015176218
6781	0.6015135447
6782	0.6015070093
6783	0.6014965167
6784	0.6014917801
6785	0.601484765
6786	0.6014762511
6787	0.6014688163
6788	0.6014630604
6789	0.6014530475
6790	0.6014468119
6791	0.6014356598
6792	0.6014293642
6793	0.6014256469
6794	0.6014201308
6795	0.6014102977
6796	0.601398666
6797	0.6013897323
6798	0.6013797194
6799	0.6013751626
6800	0.6013688671
6801	0.6013631711
6802	0.6013569955
6803	0.60135058
6804	0.601346383
6805	0.6013418862
6806	0.6013387684
6807	0.6013295949
6808	0.6013226997
6809	0.6013146654
6810	0.6013111879
6811	0.6013023142
6812	0.6012953591
6813	0.6012905025
6814	0.6012820485
6815	0.6012765324
6816	0.6012616629
6817	0.6012529691
6818	0.6012481125
6819	0.6012469733
6820	0.601244695
6821	0.6012285664
6822	0.6012218511
6823	0.6012127975
6824	0.6012071615
6825	0.6012058425
6826	0.6011956497
6827	0.6011882749
6828	0.6011794012
6829	0.6011665703
6830	0.6011620734
6831	0.6011557779
6832	0.6011520605
6833	0.6011431868
6834	0.6011392896
6835	0.6011328141
6836	0.6011214822
6837	0.6011174051
6838	0.6011111095
6839	0.6011058332
6840	0.6010968396
6841	0.6010926426
6842	0.6010833492
6843	0.6010795119
6844	0.6010766339
6845	0.60106806
6846	0.6010598458
6847	0.6010491734
6848	0.6010367621
6849	0.6010322653
6850	0.6010259698
6851	0.6010225522
6852	0.6010176357
6853	0.6010080425
6854	0.6010018668
6855	0.6009976698
6856	0.6009920938
6857	0.6009893957
6858	0.600984659
6859	0.6009796825
6860	0.6009700893
6861	0.6009631343
6862	0.6009589372
6863	0.6009551599
6864	0.6009515624
6865	0.6009404703
6866	0.6009356137
6867	0.6009304574
6868	0.6009221832
6869	0.6009143888
6870	0.6009085729
6871	0.6009046756
6872	0.6008968812
6873	0.60088441
6874	0.6008749367
6875	0.6008717589
6876	0.6008630651
6877	0.6008600073
6878	0.6008559301
6879	0.6008500543
6880	0.6008387223
